# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.733 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=167
pair_index,pair_cost_ns
94268,0
94269,42
94270,0
94271,0
94272,41
94273,42
94274,0
94275,0
94276,41
94277,0
94278,0
94279,0
94280,41
94281,0
94282,0
94283,42
94284,41
94285,0
94286,0
94287,42
94288,0
94289,0
94290,0
94291,42
94292,0
94293,0
94294,42
94295,42
94296,0
94297,0
94298,42
94299,0
94300,0
94301,0
94302,42
94303,0
94304,0
94305,41
94306,42
94307,0
94308,0
94309,41
94310,0
94311,0
94312,0
94313,41
94314,0
94315,0
94316,42
94317,41
94318,0
94319,0
94320,42
94321,0
94322,0
94323,0
94324,42
94325,0
94326,0
94327,42
94328,42
94329,0
94330,0
94331,42
94332,0
94333,0
94334,0
94335,42
94336,0
94337,0
94338,41
94339,42
94340,0
94341,0
94342,41
94343,0
94344,0
94345,0
94346,41
94347,0
94348,0
94349,42
94350,41
94351,0
94352,0
94353,42
94354,0
94355,0
94356,0
94357,42
94358,0
94359,0
94360,42
94361,42
94362,0
94363,0
94364,42
94365,0
94366,0
94367,0
94368,42
94369,0
94370,0
94371,41
94372,42
94373,0
94374,0
94375,41
94376,0
94377,0
94378,0
94379,41
94380,0
94381,0
94382,42
94383,41
94384,0
94385,0
94386,42
94387,0
94388,0
94389,0
94390,42
94391,0
94392,0
94393,42
94394,42
94395,0
94396,0
94397,42
94398,0
94399,0
94400,0
94401,42
94402,0
94403,83
94404,0
94405,0
94406,0
94407,42
94408,0
94409,0
94410,41
94411,42
94412,0
94413,0
94414,41
94415,0
94416,0
94417,42
94418,41
94419,0
94420,0
94421,42
94422,0
94423,0
94424,0
94425,42
94426,0
94427,0
94428,42
94429,0
94430,0
94431,0
94432,42
94433,0
94434,0
94435,41
94436,42
94437,0
94438,0
94439,41
94440,0
94441,0
94442,0
94443,41
94444,0
94445,0
94446,42
94447,0
94448,0
94449,0
94450,42
94451,0
94452,0
94453,42
94454,42
94455,0
94456,0
94457,42
94458,0
94459,0
94460,0
94461,42
94462,0
94463,0
94464,41
94465,0
94466,0
94467,0
94468,41
94469,0
94470,0
94471,42
94472,41
94473,0
94474,0
94475,42
94476,0
94477,0
94478,0
94479,42
94480,0
94481,0
94482,42
94483,0
94484,0
94485,0
94486,42
94487,125
94488,42
94489,0
94490,0
94491,42
94492,42
94493,0
94494,0
94495,42
94496,0
94497,0
94498,0
94499,42
94500,0
94501,0
94502,41
94503,42
94504,0
94505,0
94506,41
94507,0
94508,0
94509,0
94510,41
94511,0
94512,83
94513,0
94514,42
94515,0
94516,0
94517,83
94518,0
94519,0
94520,0
94521,41
94522,0
94523,0
94524,42
94525,41
94526,0
94527,0
94528,42
94529,0
94530,0
94531,0
94532,42
94533,0
94534,0
94535,42
94536,42
94537,0
94538,0
94539,42
94540,42
94541,0
94542,0
94543,42
94544,0
94545,0
94546,0
94547,42
94548,0
94549,0
94550,41
94551,42
94552,0
94553,0
94554,41
94555,0
94556,0
94557,0
94558,41
94559,0
94560,0
94561,42
94562,41
94563,0
94564,0
94565,42
94566,0
94567,0
94568,0
94569,42
94570,0
94571,0
94572,42
94573,42
94574,0
94575,0
94576,42
94577,0
94578,0
94579,0
94580,42
94581,0
94582,0
94583,41
94584,42
94585,0
94586,0
94587,41
94588,0
94589,0
94590,0
94591,41
94592,0
94593,0
94594,42
94595,41
94596,0
94597,0
94598,42
94599,0
94600,0
94601,0
94602,42
94603,0
94604,0
94605,42
94606,42
94607,0
94608,0
94609,42
94610,0
94611,0
94612,41
94613,42
94614,0
94615,0
94616,41
94617,42
94618,0
94619,0
94620,41
94621,0
94622,0
94623,42
94624,41
94625,0
94626,0
94627,42
94628,0
94629,0
94630,0
94631,42
94632,0
94633,0
94634,42
94635,42
94636,0
94637,0
94638,42
94639,0
94640,0
94641,0
94642,42
94643,0
94644,0
94645,41
94646,42
94647,0
94648,0
94649,41
94650,84
94651,0
94652,42
94653,42
94654,0
94655,0
94656,42
94657,0
94658,0
94659,0
94660,42
94661,0
94662,0
94663,41
94664,42
94665,0
94666,0
94667,41
94668,0
94669,0
94670,42
94671,41
94672,0
94673,0
94674,42
94675,0
94676,0
94677,0
94678,42
94679,0
94680,0
94681,42
94682,42
94683,0
94684,0
94685,42
94686,0
94687,0
94688,41
94689,42
94690,0
94691,0
94692,41
94693,0
94694,0
94695,0
94696,41
94697,0
94698,0
94699,42
94700,41
94701,0
94702,0
94703,42
94704,0
94705,0
94706,42
94707,42
94708,0
94709,0
94710,42
94711,0
94712,0
94713,0
94714,42
94715,0
94716,0
94717,41
94718,42
94719,0
94720,0
94721,41
94722,0
94723,0
94724,42
94725,41
94726,0
94727,0
94728,42
94729,0
94730,0
94731,0
94732,42
94733,0
94734,0
94735,42
94736,42
94737,0
94738,0
94739,42
94740,0
94741,0
94742,41
94743,42
94744,0
94745,0
94746,41
94747,84
94748,0
94749,42
94750,42
94751,0
94752,0
94753,42
94754,0
94755,0
94756,0
94757,42
94758,0
94759,0
94760,41
94761,42
94762,0
94763,0
94764,41
94765,0
94766,0
94767,0
94768,41
94769,0
94770,0
94771,0
94772,41
94773,0
94774,0
94775,42
94776,41
94777,0
94778,0
94779,42
94780,0
94781,0
94782,0
94783,42
94784,0
94785,0
94786,42
94787,42
94788,0
94789,0
94790,42
94791,0
94792,0
94793,0
94794,42
94795,0
94796,0
94797,41
94798,42
94799,0
94800,0
94801,41
94802,0
94803,0
94804,0
94805,41
94806,0
94807,0
94808,42
94809,41
94810,0
94811,0
94812,42
94813,0
94814,0
94815,0
94816,42
94817,0
94818,0
94819,42
94820,42
94821,0
94822,0
94823,42
94824,0
94825,0
94826,0
94827,42
94828,0
94829,0
94830,41
94831,42
94832,0
94833,0
94834,41
94835,0
94836,0
94837,0
94838,41
94839,0
94840,0
94841,42
94842,41
94843,0
94844,0
94845,42
94846,0
94847,0
94848,0
94849,42
94850,0
94851,0
94852,42
94853,42
94854,0
94855,0
94856,42
94857,0
94858,0
94859,0
94860,42
94861,0
94862,0
94863,41
94864,42
94865,0
94866,0
94867,41
94868,0
94869,0
94870,0
94871,41
94872,0
94873,0
94874,42
94875,41
94876,0
94877,0
94878,42
94879,0
94880,0
94881,0
94882,42
94883,0
94884,0
94885,42
94886,42
94887,0
94888,0
94889,42
94890,0
94891,0
94892,0
94893,42
94894,0
94895,0
94896,41
94897,42
94898,0
94899,0
94900,41
94901,0
94902,0
94903,42
94904,41
94905,0
94906,0
94907,42
94908,0
94909,0
94910,0
94911,42
94912,0
94913,0
94914,42
94915,42
94916,0
94917,0
94918,42
94919,0
94920,0
94921,0
94922,42
94923,0
94924,0
94925,41
94926,42
94927,0
94928,0
94929,41
94930,0
94931,0
94932,0
94933,41
94934,0
94935,0
94936,42
94937,41
94938,0
94939,0
94940,42
94941,0
94942,0
94943,0
94944,42
94945,0
94946,0
94947,42
94948,42
94949,0
94950,0
94951,42
94952,0
94953,0
94954,0
94955,42
94956,0
94957,0
94958,41
94959,42
94960,0
94961,0
94962,41
94963,0
94964,0
94965,0
94966,41
94967,0
94968,0
94969,42
94970,41
94971,0
94972,0
94973,42
94974,0
94975,0
94976,0
94977,42
94978,0
94979,0
94980,42
94981,42
94982,0
94983,0
94984,42
94985,0
94986,0
94987,0
94988,42
94989,0
94990,0
94991,41
94992,42
94993,0
94994,0
94995,41
94996,0
94997,0
94998,0
94999,41
95000,0
95001,0
95002,42
95003,41
95004,0
95005,0
95006,42
95007,0
95008,0
95009,0
95010,42
95011,0
95012,0
95013,42
95014,42
95015,0
95016,0
95017,42
95018,0
95019,0
95020,0
95021,42
95022,0
95023,0
95024,41
95025,42
95026,0
95027,0
95028,41
95029,0
95030,0
95031,0
95032,41
95033,0
95034,0
95035,42
95036,41
95037,0
95038,0
95039,42
95040,0
95041,0
95042,0
95043,42
95044,0
95045,0
95046,42
95047,42
95048,0
95049,0
95050,42
95051,0
95052,0
95053,0
95054,42
95055,0
95056,0
95057,41
95058,42
95059,0
95060,0
95061,41
95062,0
95063,0
95064,0
95065,41
95066,0
95067,0
95068,42
95069,41
95070,0
95071,0
95072,42
95073,0
95074,0
95075,0
95076,42
95077,0
95078,0
95079,42
95080,42
95081,0
95082,0
95083,42
95084,0
95085,0
95086,0
95087,42
95088,0
95089,0
95090,41
95091,42
95092,0
95093,0
95094,41
95095,0
95096,0
95097,0
95098,41
95099,0
95100,0
95101,42
95102,41
95103,0
95104,0
95105,42
95106,0
95107,0
95108,0
95109,42
95110,0
95111,0
95112,42
95113,42
95114,0
95115,0
95116,42
95117,0
95118,0
95119,0
95120,42
95121,0
95122,0
95123,41
95124,42
95125,0
95126,0
95127,41
95128,0
95129,0
95130,0
95131,41
95132,0
95133,0
95134,42
95135,41
95136,0
95137,0
95138,42
95139,0
95140,0
95141,0
95142,42
95143,0
95144,0
95145,42
95146,42
95147,0
95148,0
95149,42
95150,0
95151,0
95152,0
95153,42
95154,0
95155,0
95156,41
95157,42
95158,0
95159,0
95160,41
95161,0
95162,0
95163,0
95164,41
95165,0
95166,0
95167,42
95168,41
95169,0
95170,0
95171,42
95172,0
95173,0
95174,0
95175,42
95176,0
95177,0
95178,42
95179,42
95180,0
95181,0
95182,42
95183,0
95184,0
95185,0
95186,42
95187,0
95188,0
95189,41
95190,42
95191,0
95192,0
95193,41
95194,0
95195,0
95196,0
95197,41
95198,0
95199,0
95200,42
95201,41
95202,0
95203,0
95204,42
95205,0
95206,0
95207,42
95208,42
95209,0
95210,0
95211,42
95212,0
95213,0
95214,0
95215,42
95216,0
95217,0
95218,41
95219,42
95220,0
95221,0
95222,41
95223,0
95224,0
95225,0
95226,41
95227,0
95228,0
95229,42
95230,41
95231,0
95232,0
95233,42
95234,0
95235,0
95236,0
95237,42
95238,0
95239,0
95240,42
95241,42
95242,0
95243,0
95244,42
95245,42
95246,0
95247,0
95248,42
95249,0
95250,0
95251,41
95252,42
95253,0
95254,0
95255,41
95256,0
95257,0
95258,0
95259,41
95260,0
95261,0
95262,42
95263,41
95264,0
95265,0
95266,42
95267,0
95268,0
95269,0
95270,42
95271,0
95272,0
95273,42
95274,42
95275,0
95276,0
95277,42
95278,0
95279,0
95280,0
95281,42
95282,0
95283,0
95284,41
95285,42
95286,0
95287,0
95288,41
95289,0
95290,0
95291,0
95292,41
95293,0
95294,0
95295,42
95296,41
95297,0
95298,0
95299,42
95300,0
95301,0
95302,0
95303,42
95304,0
95305,0
95306,42
95307,42
95308,0
95309,0
95310,42
95311,0
95312,0
95313,0
95314,42
95315,0
95316,0
95317,41
95318,42
95319,0
95320,0
95321,41
95322,0
95323,0
95324,0
95325,41
95326,0
95327,0
95328,42
95329,41
95330,0
95331,0
95332,42
95333,0
95334,0
95335,0
95336,42
95337,0
95338,0
95339,42
95340,42
95341,0
95342,0
95343,42
95344,0
95345,0
95346,0
95347,42
95348,0
95349,0
95350,41
95351,42
95352,0
95353,0
95354,41
95355,0
95356,0
95357,0
95358,41
95359,0
95360,0
95361,42
95362,41
95363,0
95364,0
95365,42
95366,0
95367,0
95368,0
95369,42
95370,0
95371,0
95372,42
95373,42
95374,0
95375,0
95376,42
95377,0
95378,0
95379,0
95380,42
95381,0
95382,0
95383,41
95384,42
95385,0
95386,0
95387,41
95388,0
95389,0
95390,0
95391,41
95392,0
95393,0
95394,42
95395,41
95396,0
95397,0
95398,42
95399,0
95400,0
95401,0
95402,42
95403,0
95404,0
95405,42
95406,42
95407,0
95408,0
95409,42
95410,0
95411,0
95412,0
95413,42
95414,0
95415,0
95416,41
95417,42
95418,0
95419,0
95420,41
95421,0
95422,0
95423,0
95424,41
95425,0
95426,0
95427,42
95428,41
95429,0
95430,0
95431,42
95432,0
95433,0
95434,0
95435,42
95436,0
95437,0
95438,42
95439,42
95440,0
95441,0
95442,42
95443,0
95444,0
95445,41
95446,42
95447,0
95448,0
95449,41
95450,0
95451,0
95452,0
95453,41
95454,0
95455,0
95456,42
95457,41
95458,0
95459,0
95460,42
95461,0
95462,0
95463,0
95464,42
95465,0
95466,0
95467,42
95468,42
95469,0
95470,0
95471,42
95472,125
95473,42
95474,0
95475,0
95476,0
95477,42
95478,0
95479,0
95480,42
95481,42
95482,0
95483,0
95484,42
95485,0
95486,0
95487,0
95488,42
95489,0
95490,0
95491,41
95492,42
95493,0
95494,0
95495,41
95496,42
95497,0
95498,0
95499,41
95500,0
95501,0
95502,0
95503,41
95504,0
95505,0
95506,42
95507,41
95508,0
95509,0
95510,42
95511,41
95512,0
95513,0
95514,42
95515,0
95516,0
95517,0
95518,42
95519,0
95520,0
95521,42
95522,42
95523,0
95524,0
95525,42
95526,0
95527,0
95528,0
95529,42
95530,0
95531,0
95532,0
95533,42
95534,0
95535,0
95536,41
95537,42
95538,0
95539,0
95540,41
95541,0
95542,0
95543,0
95544,41
95545,0
95546,0
95547,42
95548,41
95549,0
95550,0
95551,42
95552,41
95553,0
95554,0
95555,42
95556,0
95557,0
95558,0
95559,42
95560,0
95561,0
95562,42
95563,42
95564,0
95565,0
95566,42
95567,42
95568,0
95569,0
95570,42
95571,0
95572,0
95573,0
95574,42
95575,0
95576,0
95577,41
95578,42
95579,0
95580,0
95581,41
95582,0
95583,0
95584,0
95585,41
95586,0
95587,0
95588,0
95589,41
95590,0
95591,0
95592,42
95593,41
95594,0
95595,0
95596,42
95597,0
95598,0
95599,0
95600,42
95601,0
95602,0
95603,42
95604,42
95605,0
95606,0
95607,42
95608,42
95609,0
95610,0
95611,42
95612,0
95613,0
95614,0
95615,42
95616,0
95617,0
95618,41
95619,42
95620,0
95621,0
95622,41
95623,0
95624,0
95625,0
95626,41
95627,0
95628,0
95629,0
95630,41
95631,0
95632,0
95633,42
95634,41
95635,0
95636,0
95637,42
95638,0
95639,0
95640,0
95641,42
95642,0
95643,0
95644,42
95645,42
95646,0
95647,0
95648,42
95649,42
95650,0
95651,0
95652,42
95653,0
95654,0
95655,0
95656,42
95657,0
95658,0
95659,41
95660,42
95661,0
95662,0
95663,41
95664,84
95665,0
95666,42
95667,42
95668,0
95669,0
95670,42
95671,0
95672,0
95673,0
95674,42
95675,0
95676,0
95677,41
95678,42
95679,0
95680,0
95681,41
95682,0
95683,0
95684,0
95685,41
95686,0
95687,0
95688,42
95689,41
95690,0
95691,0
95692,42
95693,0
95694,0
95695,0
95696,42
95697,0
95698,0
95699,42
95700,42
95701,0
95702,0
95703,42
95704,0
95705,0
95706,0
95707,42
95708,0
95709,0
95710,41
95711,42
95712,0
95713,0
95714,41
95715,0
95716,0
95717,0
95718,41
95719,0
95720,0
95721,42
95722,41
95723,0
95724,0
95725,42
95726,0
95727,0
95728,0
95729,42
95730,0
95731,0
95732,42
95733,42
95734,0
95735,0
95736,42
95737,0
95738,0
95739,0
95740,42
95741,0
95742,0
95743,41
95744,42
95745,0
95746,0
95747,41
95748,0
95749,0
95750,0
95751,41
95752,0
95753,0
95754,42
95755,41
95756,0
95757,0
95758,42
95759,0
95760,0
95761,0
95762,42
95763,0
95764,0
95765,42
95766,42
95767,0
95768,0
95769,42
95770,0
95771,0
95772,0
95773,42
95774,0
95775,0
95776,41
95777,42
95778,0
95779,0
95780,41
95781,0
95782,0
95783,0
95784,41
95785,0
95786,0
95787,42
95788,41
95789,0
95790,0
95791,42
95792,0
95793,0
95794,0
95795,42
95796,0
95797,0
95798,42
95799,42
95800,0
95801,0
95802,42
95803,0
95804,0
95805,0
95806,42
95807,0
95808,0
95809,41
95810,42
95811,0
95812,0
95813,41
95814,0
95815,0
95816,0
95817,41
95818,0
95819,0
95820,42
95821,41
95822,0
95823,0
95824,42
95825,0
95826,0
95827,0
95828,42
95829,0
95830,0
95831,42
95832,42
95833,0
95834,0
95835,42
95836,0
95837,0
95838,0
95839,42
95840,0
95841,0
95842,41
95843,42
95844,0
95845,0
95846,41
95847,0
95848,0
95849,0
95850,41
95851,0
95852,0
95853,42
95854,41
95855,0
95856,0
95857,42
95858,0
95859,0
95860,0
95861,42
95862,0
95863,0
95864,42
95865,42
95866,0
95867,0
95868,42
95869,0
95870,0
95871,0
95872,42
95873,0
95874,0
95875,41
95876,42
95877,0
95878,0
95879,41
95880,0
95881,0
95882,0
95883,41
95884,0
95885,0
95886,42
95887,41
95888,0
95889,0
95890,42
95891,0
95892,0
95893,0
95894,42
95895,0
95896,0
95897,42
95898,42
95899,0
95900,0
95901,42
95902,0
95903,0
95904,0
95905,42
95906,0
95907,0
95908,41
95909,42
95910,0
95911,0
95912,41
95913,0
95914,0
95915,0
95916,41
95917,0
95918,0
95919,42
95920,41
95921,0
95922,0
95923,42
95924,0
95925,0
95926,0
95927,42
95928,0
95929,0
95930,42
95931,42
95932,0
95933,0
95934,42
95935,0
95936,0
95937,0
95938,42
95939,0
95940,0
95941,41
95942,42
95943,0
95944,0
95945,41
95946,0
95947,0
95948,0
95949,41
95950,0
95951,0
95952,42
95953,41
95954,0
95955,0
95956,42
95957,0
95958,0
95959,0
95960,42
95961,0
95962,0
95963,42
95964,42
95965,0
95966,0
95967,42
95968,0
95969,0
95970,0
95971,42
95972,0
95973,0
95974,41
95975,42
95976,0
95977,0
95978,41
95979,0
95980,0
95981,0
95982,41
95983,0
95984,0
95985,42
95986,41
95987,0
95988,0
95989,42
95990,0
95991,0
95992,0
95993,42
95994,0
95995,0
95996,42
95997,42
95998,0
95999,0
96000,42
96001,0
96002,0
96003,0
96004,42
96005,0
96006,0
96007,41
96008,42
96009,0
96010,0
96011,41
96012,0
96013,0
96014,0
96015,41
96016,0
96017,0
96018,42
96019,41
96020,0
96021,0
96022,42
96023,0
96024,0
96025,0
96026,42
96027,0
96028,0
96029,42
96030,42
96031,0
96032,0
96033,42
96034,0
96035,0
96036,0
96037,42
96038,0
96039,0
96040,41
96041,42
96042,0
96043,0
96044,41
96045,0
96046,0
96047,0
96048,41
96049,0
96050,0
96051,42
96052,41
96053,0
96054,0
96055,42
96056,0
96057,0
96058,0
96059,42
96060,0
96061,0
96062,42
96063,42
96064,0
96065,0
96066,42
96067,0
96068,0
96069,0
96070,42
96071,0
96072,0
96073,41
96074,42
96075,0
96076,0
96077,41
96078,0
96079,0
96080,0
96081,41
96082,0
96083,0
96084,42
96085,41
96086,0
96087,0
96088,42
96089,0
96090,0
96091,0
96092,42
96093,0
96094,0
96095,42
96096,42
96097,0
96098,0
96099,42
96100,0
96101,0
96102,0
96103,42
96104,0
96105,0
96106,41
96107,42
96108,0
96109,0
96110,41
96111,0
96112,0
96113,0
96114,41
96115,0
96116,0
96117,42
96118,41
96119,0
96120,0
96121,42
96122,0
96123,0
96124,0
96125,42
96126,0
96127,0
96128,42
96129,42
96130,0
96131,0
96132,42
96133,0
96134,0
96135,0
96136,42
96137,0
96138,0
96139,41
96140,42
96141,0
96142,0
96143,41
96144,0
96145,0
96146,0
96147,41
96148,0
96149,0
96150,42
96151,41
96152,0
96153,0
96154,42
96155,0
96156,0
96157,0
96158,42
96159,0
96160,0
96161,42
96162,42
96163,0
96164,0
96165,42
96166,0
96167,0
96168,0
96169,42
96170,0
96171,0
96172,41
96173,42
96174,0
96175,0
96176,41
96177,0
96178,0
96179,0
96180,41
96181,0
96182,0
96183,42
96184,41
96185,0
96186,0
96187,42
96188,0
96189,0
96190,0
96191,42
96192,0
96193,0
96194,42
96195,42
96196,0
96197,0
96198,42
96199,0
96200,0
96201,0
96202,42
96203,0
96204,0
96205,41
96206,42
96207,0
96208,0
96209,41
96210,0
96211,0
96212,0
96213,41
96214,0
96215,0
96216,42
96217,41
96218,0
96219,0
96220,42
96221,0
96222,0
96223,0
96224,42
96225,0
96226,0
96227,42
96228,42
96229,0
96230,0
96231,42
96232,0
96233,0
96234,0
96235,42
96236,0
96237,0
96238,41
96239,42
96240,0
96241,0
96242,41
96243,0
96244,0
96245,0
96246,41
96247,0
96248,0
96249,42
96250,41
96251,0
96252,0
96253,42
96254,0
96255,0
96256,0
96257,42
96258,0
96259,0
96260,42
96261,42
96262,0
96263,0
96264,42
96265,0
96266,0
96267,0
96268,42
96269,0
96270,0
96271,41
96272,42
96273,0
96274,0
96275,41
96276,0
96277,0
96278,0
96279,41
96280,0
96281,0
96282,42
96283,41
96284,0
96285,0
96286,42
96287,41
96288,0
96289,0
96290,42
96291,0
96292,0
96293,0
96294,42
96295,0
96296,0
96297,42
96298,42
96299,0
96300,0
96301,42
96302,0
96303,0
96304,0
96305,42
96306,0
96307,0
96308,41
96309,42
96310,0
96311,0
96312,41
96313,0
96314,0
96315,0
96316,41
96317,0
96318,0
96319,42
96320,41
96321,0
96322,0
96323,42
96324,0
96325,0
96326,0
96327,42
96328,0
96329,0
96330,42
96331,42
96332,0
96333,0
96334,42
96335,0
96336,0
96337,0
96338,42
96339,0
96340,0
96341,41
96342,42
96343,0
96344,0
96345,41
96346,0
96347,0
96348,0
96349,41
96350,0
96351,0
96352,42
96353,41
96354,0
96355,0
96356,42
96357,41
96358,0
96359,0
96360,42
96361,0
96362,0
96363,0
96364,42
96365,0
96366,0
96367,42
96368,42
96369,0
96370,0
96371,42
96372,0
96373,0
96374,0
96375,42
96376,0
96377,0
96378,41
96379,42
96380,0
96381,0
96382,41
96383,0
96384,0
96385,0
96386,41
96387,0
96388,0
96389,42
96390,41
96391,0
96392,0
96393,42
96394,0
96395,0
96396,0
96397,42
96398,0
96399,0
96400,42
96401,42
96402,0
96403,0
96404,42
96405,0
96406,0
96407,0
96408,42
96409,0
96410,0
96411,41
96412,42
96413,0
96414,0
96415,41
96416,0
96417,0
96418,0
96419,41
96420,0
96421,0
96422,42
96423,41
96424,0
96425,0
96426,42
96427,41
96428,0
96429,0
96430,42
96431,0
96432,0
96433,0
96434,42
96435,0
96436,0
96437,42
96438,42
96439,0
96440,0
96441,42
96442,0
96443,0
96444,0
96445,42
96446,0
96447,0
96448,41
96449,42
96450,0
96451,0
96452,41
96453,0
96454,0
96455,0
96456,41
96457,0
96458,0
96459,42
96460,41
96461,0
96462,0
96463,42
96464,0
96465,0
96466,0
96467,42
96468,0
96469,0
96470,42
96471,42
96472,0
96473,0
96474,42
96475,0
96476,0
96477,0
96478,42
96479,0
96480,0
96481,41
96482,42
96483,0
96484,0
96485,41
96486,0
96487,0
96488,0
96489,41
96490,0
96491,0
96492,42
96493,41
96494,0
96495,0
96496,42
96497,0
96498,0
96499,0
96500,42
96501,0
96502,0
96503,42
96504,42
96505,0
96506,0
96507,42
96508,42
96509,0
96510,0
96511,42
96512,0
96513,0
96514,0
96515,42
96516,0
96517,0
96518,41
96519,42
96520,0
96521,0
96522,41
96523,0
96524,0
96525,0
96526,41
96527,0
96528,0
96529,42
96530,41
96531,0
96532,0
96533,42
96534,0
96535,0
96536,0
96537,42
96538,0
96539,0
96540,42
96541,42
96542,0
96543,0
96544,42
96545,0
96546,0
96547,0
96548,42
96549,0
96550,0
96551,41
96552,42
96553,0
96554,0
96555,41
96556,0
96557,0
96558,0
96559,41
96560,0
96561,0
96562,42
96563,41
96564,0
96565,0
96566,42
96567,41
96568,0
96569,0
96570,42
96571,0
96572,0
96573,0
96574,42
96575,0
96576,0
96577,42
96578,42
96579,0
96580,0
96581,42
96582,0
96583,0
96584,0
96585,42
96586,0
96587,0
96588,41
96589,42
96590,0
96591,0
96592,41
96593,0
96594,0
96595,0
96596,41
96597,0
96598,0
96599,42
96600,41
96601,0
96602,0
96603,42
96604,0
96605,0
96606,0
96607,42
96608,0
96609,0
96610,42
96611,42
96612,83
96613,0
96614,0
96615,42
96616,0
96617,0
96618,0
96619,42
96620,0
96621,0
96622,41
96623,42
96624,0
96625,0
96626,41
96627,0
96628,0
96629,0
96630,41
96631,0
96632,0
96633,42
96634,41
96635,0
96636,0
96637,42
96638,0
96639,0
96640,0
96641,42
96642,0
96643,0
96644,42
96645,42
96646,0
96647,0
96648,42
96649,0
96650,0
96651,0
96652,42
96653,0
96654,0
96655,41
96656,42
96657,0
96658,0
96659,41
96660,0
96661,0
96662,0
96663,41
96664,0
96665,0
96666,42
96667,41
96668,0
96669,0
96670,42
96671,0
96672,0
96673,0
96674,42
96675,0
96676,0
96677,42
96678,42
96679,0
96680,0
96681,42
96682,0
96683,0
96684,0
96685,42
96686,0
96687,0
96688,41
96689,42
96690,0
96691,0
96692,41
96693,0
96694,0
96695,0
96696,41
96697,0
96698,0
96699,42
96700,41
96701,0
96702,0
96703,42
96704,0
96705,0
96706,0
96707,42
96708,0
96709,0
96710,42
96711,42
96712,0
96713,0
96714,42
96715,0
96716,0
96717,0
96718,42
96719,0
96720,0
96721,41
96722,42
96723,0
96724,0
96725,41
96726,0
96727,0
96728,0
96729,41
96730,0
96731,0
96732,42
96733,41
96734,0
96735,0
96736,42
96737,0
96738,0
96739,0
96740,42
96741,0
96742,0
96743,42
96744,42
96745,0
96746,0
96747,42
96748,0
96749,0
96750,0
96751,42
96752,0
96753,0
96754,41
96755,42
96756,0
96757,0
96758,41
96759,0
96760,0
96761,0
96762,41
96763,0
96764,0
96765,42
96766,41
96767,0
96768,0
96769,42
96770,0
96771,0
96772,0
96773,42
96774,0
96775,0
96776,42
96777,42
96778,0
96779,0
96780,42
96781,0
96782,0
96783,0
96784,42
96785,0
96786,0
96787,41
96788,42
96789,0
96790,0
96791,41
96792,0
96793,0
96794,0
96795,41
96796,0
96797,0
96798,42
96799,41
96800,0
96801,0
96802,42
96803,0
96804,0
96805,0
96806,42
96807,0
96808,0
96809,42
96810,42
96811,0
96812,0
96813,42
96814,0
96815,0
96816,0
96817,42
96818,0
96819,0
96820,41
96821,42
96822,0
96823,0
96824,41
96825,0
96826,0
96827,0
96828,41
96829,0
96830,0
96831,42
96832,41
96833,0
96834,0
96835,42
96836,0
96837,0
96838,0
96839,41
96840,0
96841,0
96842,42
96843,41
96844,0
96845,0
96846,42
96847,0
96848,0
96849,0
96850,42
96851,0
96852,0
96853,42
96854,42
96855,0
96856,0
96857,42
96858,0
96859,0
96860,0
96861,42
96862,0
96863,0
96864,41
96865,42
96866,0
96867,0
96868,41
96869,0
96870,0
96871,0
96872,41
96873,0
96874,0
96875,42
96876,41
96877,0
96878,0
96879,42
96880,0
96881,0
96882,0
96883,42
96884,0
96885,0
96886,42
96887,42
96888,0
96889,0
96890,42
96891,0
96892,0
96893,0
96894,42
96895,0
96896,0
96897,41
96898,42
96899,0
96900,83
96901,42
96902,0
96903,0
96904,42
96905,42
96906,0
96907,0
96908,42
96909,0
96910,0
96911,0
96912,42
96913,0
96914,0
96915,41
96916,42
96917,0
96918,0
96919,41
96920,0
96921,0
96922,0
96923,41
96924,0
96925,0
96926,42
96927,41
96928,0
96929,0
96930,83
96931,0
96932,42
96933,0
96934,0
96935,0
96936,42
96937,0
96938,0
96939,42
96940,42
96941,0
96942,0
96943,42
96944,0
96945,0
96946,0
96947,42
96948,0
96949,0
96950,41
96951,42
96952,0
96953,0
96954,41
96955,0
96956,0
96957,0
96958,41
96959,0
96960,0
96961,42
96962,41
96963,0
96964,0
96965,42
96966,0
96967,0
96968,0
96969,42
96970,0
96971,0
96972,42
96973,42
96974,0
96975,0
96976,42
96977,0
96978,0
96979,0
96980,42
96981,0
96982,0
96983,41
96984,42
96985,0
96986,0
96987,41
96988,0
96989,0
96990,0
96991,41
96992,0
96993,0
96994,42
96995,41
96996,0
96997,0
96998,42
96999,0
97000,0
97001,0
97002,42
97003,0
97004,0
97005,42
97006,42
97007,0
97008,0
97009,42
97010,0
97011,0
97012,0
97013,42
97014,0
97015,0
97016,41
97017,42
97018,0
97019,0
97020,41
97021,0
