# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.375 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12208
pair_index,pair_cost_ns
122903,0
122904,0
122905,42
122906,41
122907,0
122908,0
122909,42
122910,0
122911,0
122912,42
122913,0
122914,0
122915,41
122916,42
122917,0
122918,0
122919,41
122920,0
122921,0
122922,42
122923,0
122924,0
122925,42
122926,0
122927,0
122928,0
122929,42
122930,0
122931,0
122932,41
122933,0
122934,0
122935,42
122936,0
122937,0
122938,0
122939,42
122940,0
122941,0
122942,42
122943,0
122944,0
122945,41
122946,0
122947,0
122948,0
122949,41
122950,0
122951,0
122952,42
122953,0
122954,0
122955,42
122956,0
122957,0
122958,0
122959,42
122960,0
122961,0
122962,41
122963,0
122964,0
122965,42
122966,0
122967,0
122968,0
122969,42
122970,0
122971,0
122972,42
122973,0
122974,0
122975,41
122976,0
122977,0
122978,0
122979,41
122980,0
122981,0
122982,42
122983,0
122984,0
122985,42
122986,0
122987,0
122988,0
122989,42
122990,0
122991,0
122992,41
122993,0
122994,0
122995,42
122996,0
122997,0
122998,0
122999,42
123000,0
123001,0
123002,42
123003,0
123004,0
123005,41
123006,0
123007,0
123008,0
123009,41
123010,0
123011,0
123012,42
123013,0
123014,0
123015,42
123016,0
123017,0
123018,41
123019,42
123020,0
123021,0
123022,41
123023,0
123024,0
123025,42
123026,0
123027,0
123028,42
123029,42
123030,0
123031,0
123032,42
123033,0
123034,0
123035,41
123036,0
123037,0
123038,42
123039,41
123040,0
123041,0
123042,42
123043,0
123044,0
123045,42
123046,0
123047,0
123048,41
123049,42
123050,0
123051,0
123052,41
123053,0
123054,0
123055,42
123056,0
123057,0
123058,42
123059,42
123060,0
123061,0
123062,42
123063,0
123064,0
123065,41
123066,0
123067,0
123068,42
123069,41
123070,0
123071,0
123072,42
123073,0
123074,0
123075,42
123076,0
123077,0
123078,41
123079,42
123080,0
123081,0
123082,41
123083,0
123084,0
123085,42
123086,0
123087,0
123088,42
123089,42
123090,0
123091,0
123092,42
123093,0
123094,0
123095,41
123096,0
123097,0
123098,42
123099,41
123100,0
123101,0
123102,42
123103,0
123104,0
123105,42
123106,0
123107,0
123108,41
123109,42
123110,0
123111,0
123112,41
123113,0
123114,0
123115,42
123116,0
123117,0
123118,42
123119,42
123120,0
123121,0
123122,42
123123,0
123124,0
123125,41
123126,0
123127,0
123128,42
123129,41
123130,0
123131,0
123132,42
123133,0
123134,0
123135,42
123136,0
123137,0
123138,41
123139,42
123140,0
123141,0
123142,41
123143,0
123144,0
123145,42
123146,0
123147,0
123148,42
123149,42
123150,0
123151,0
123152,42
123153,0
123154,0
123155,41
123156,0
123157,0
123158,42
123159,0
123160,0
123161,0
123162,42
123163,0
123164,0
123165,42
123166,0
123167,0
123168,41
123169,0
123170,0
123171,0
123172,41
123173,0
123174,0
123175,42
123176,0
123177,0
123178,42
123179,0
123180,0
123181,0
123182,42
123183,0
123184,0
123185,41
123186,0
123187,0
123188,42
123189,0
123190,0
123191,0
123192,42
123193,0
123194,0
123195,42
123196,0
123197,0
123198,41
123199,0
123200,0
123201,0
123202,41
123203,0
123204,0
123205,42
123206,0
123207,0
123208,42
123209,0
123210,0
123211,0
123212,42
123213,0
123214,0
123215,41
123216,0
123217,0
123218,42
123219,0
123220,0
123221,0
123222,42
123223,0
123224,0
123225,42
123226,0
123227,0
123228,41
123229,0
123230,0
123231,0
123232,41
123233,0
123234,0
123235,42
123236,0
123237,0
123238,42
123239,0
123240,0
123241,0
123242,42
123243,0
123244,0
123245,41
123246,0
123247,0
123248,42
123249,0
123250,0
123251,42
123252,42
123253,0
123254,0
123255,42
123256,0
123257,0
123258,41
123259,0
123260,0
123261,42
123262,41
123263,0
123264,0
123265,42
123266,0
123267,0
123268,42
123269,0
123270,0
123271,41
123272,42
123273,0
123274,0
123275,41
123276,0
123277,0
123278,42
123279,0
123280,0
123281,42
123282,42
123283,0
123284,0
123285,42
123286,0
123287,0
123288,41
123289,0
123290,0
123291,42
123292,41
123293,0
123294,0
123295,42
123296,0
123297,0
123298,42
123299,0
123300,0
123301,41
123302,42
123303,0
123304,0
123305,41
123306,0
123307,0
123308,42
123309,0
123310,0
123311,42
123312,42
123313,0
123314,0
123315,42
123316,0
123317,0
123318,41
123319,0
123320,0
123321,42
123322,41
123323,0
123324,0
123325,42
123326,0
123327,0
123328,42
123329,0
123330,0
123331,41
123332,42
123333,0
123334,0
123335,41
123336,0
123337,0
123338,42
123339,0
123340,0
123341,42
123342,42
123343,0
123344,0
123345,42
123346,0
123347,0
123348,41
123349,0
123350,0
123351,42
123352,41
123353,0
123354,0
123355,42
123356,0
123357,0
123358,42
123359,0
123360,0
123361,41
123362,42
123363,0
123364,0
123365,41
123366,0
123367,0
123368,42
123369,0
123370,0
123371,42
123372,0
123373,0
123374,0
123375,42
123376,0
123377,0
123378,41
123379,0
123380,0
123381,42
123382,41
123383,0
123384,0
123385,42
123386,0
123387,0
123388,42
123389,0
123390,0
123391,41
123392,42
123393,0
123394,0
123395,41
123396,0
123397,0
123398,42
123399,0
123400,0
123401,42
123402,42
123403,0
123404,0
123405,42
123406,0
123407,0
123408,41
123409,0
123410,0
123411,42
123412,41
123413,0
123414,0
123415,42
123416,0
123417,0
123418,42
123419,0
123420,0
123421,41
123422,42
123423,0
123424,0
123425,41
123426,0
123427,0
123428,42
123429,0
123430,0
123431,42
123432,42
123433,0
123434,0
123435,42
123436,0
123437,0
123438,41
123439,0
123440,0
123441,0
123442,41
123443,0
123444,0
123445,42
123446,0
123447,0
123448,42
123449,0
123450,0
123451,0
123452,42
123453,0
123454,0
123455,41
123456,0
123457,0
123458,42
123459,41
123460,0
123461,0
123462,42
123463,0
123464,0
123465,42
123466,0
123467,0
123468,41
123469,42
123470,0
123471,0
123472,41
123473,0
123474,0
123475,42
123476,0
123477,0
123478,42
123479,42
123480,0
123481,0
123482,42
123483,0
123484,0
123485,41
123486,0
123487,0
123488,42
123489,41
123490,0
123491,0
123492,42
123493,0
123494,0
123495,42
123496,0
123497,0
123498,0
123499,42
123500,0
123501,0
123502,41
123503,0
123504,0
123505,42
123506,0
123507,0
123508,0
123509,42
123510,0
123511,0
123512,42
123513,0
123514,0
123515,41
123516,0
123517,0
123518,0
123519,41
123520,0
123521,0
123522,42
123523,0
123524,0
123525,42
123526,42
123527,0
123528,0
123529,42
123530,0
123531,0
123532,41
123533,0
123534,0
123535,42
123536,41
123537,0
123538,0
123539,42
123540,0
123541,0
123542,42
123543,0
123544,0
123545,41
123546,42
123547,0
123548,0
123549,41
123550,0
123551,0
123552,42
123553,0
123554,0
123555,42
123556,42
123557,0
123558,0
123559,42
123560,0
123561,0
123562,41
123563,0
123564,0
123565,0
123566,41
123567,0
123568,0
123569,42
123570,0
123571,0
123572,42
123573,0
123574,0
123575,0
123576,42
123577,0
123578,0
123579,41
123580,0
123581,0
123582,42
123583,41
123584,0
123585,0
123586,42
123587,0
123588,0
123589,42
123590,0
123591,0
123592,41
123593,42
123594,0
123595,0
123596,41
123597,0
123598,0
123599,42
123600,0
123601,0
123602,42
123603,42
123604,0
123605,0
123606,42
123607,0
123608,0
123609,41
123610,0
123611,0
123612,42
123613,41
123614,0
123615,0
123616,42
123617,0
123618,0
123619,42
123620,0
123621,0
123622,0
123623,42
123624,0
123625,0
123626,41
123627,0
123628,0
123629,42
123630,0
123631,0
123632,0
123633,42
123634,0
123635,0
123636,42
123637,0
123638,0
123639,41
123640,0
123641,0
123642,0
123643,41
123644,0
123645,0
123646,42
123647,0
123648,0
123649,42
123650,42
123651,0
123652,0
123653,42
123654,0
123655,0
123656,41
123657,0
123658,0
123659,42
123660,41
123661,0
123662,0
123663,42
123664,0
123665,0
123666,42
123667,0
123668,0
123669,41
123670,0
123671,0
123672,0
123673,41
123674,0
123675,0
123676,42
123677,0
123678,0
123679,42
123680,0
123681,0
123682,41
123683,42
123684,0
123685,0
123686,41
123687,0
123688,0
123689,42
123690,0
123691,0
123692,42
123693,42
123694,0
123695,0
123696,42
123697,0
123698,0
123699,41
123700,0
123701,0
123702,42
123703,0
123704,0
123705,0
123706,42
123707,0
123708,0
123709,42
123710,0
123711,0
123712,41
123713,0
123714,0
123715,42
123716,41
123717,0
123718,0
123719,42
123720,0
123721,0
123722,42
123723,0
123724,0
123725,41
123726,0
123727,0
123728,0
123729,41
123730,0
123731,0
123732,42
123733,0
123734,0
123735,42
123736,0
123737,0
123738,0
123739,42
123740,0
123741,0
123742,41
123743,0
123744,0
123745,42
123746,0
123747,0
123748,42
123749,42
123750,0
123751,0
123752,42
123753,0
123754,0
123755,41
123756,0
123757,0
123758,42
123759,0
123760,0
123761,0
123762,42
123763,0
123764,0
123765,42
123766,0
123767,0
123768,41
123769,0
123770,0
123771,0
123772,41
123773,0
123774,0
123775,42
123776,0
123777,0
123778,42
123779,0
123780,0
123781,41
123782,42
123783,0
123784,0
123785,41
123786,0
123787,0
123788,42
123789,0
123790,0
123791,42
123792,42
123793,0
123794,0
123795,42
123796,0
123797,0
123798,41
123799,0
123800,0
123801,42
123802,0
123803,0
123804,0
123805,42
123806,0
123807,0
123808,42
123809,0
123810,0
123811,41
123812,0
123813,0
123814,0
123815,41
123816,0
123817,0
123818,42
123819,0
123820,0
123821,42
123822,0
123823,0
123824,0
123825,42
123826,0
123827,0
123828,41
123829,0
123830,0
123831,42
123832,0
123833,0
123834,42
123835,42
123836,0
123837,0
123838,42
123839,0
123840,0
123841,41
123842,0
123843,0
123844,42
123845,41
123846,0
123847,0
123848,42
123849,0
123850,0
123851,42
123852,0
123853,0
123854,41
123855,42
123856,0
123857,0
123858,41
123859,0
123860,0
123861,42
123862,0
123863,0
123864,42
123865,42
123866,0
123867,0
123868,42
123869,0
123870,0
123871,41
123872,0
123873,0
123874,42
123875,41
123876,0
123877,0
123878,42
123879,0
123880,0
123881,42
123882,0
123883,0
123884,41
123885,42
123886,0
123887,0
123888,41
123889,0
123890,0
123891,42
123892,0
123893,0
123894,42
123895,0
123896,0
123897,0
123898,42
123899,0
123900,0
123901,41
123902,0
123903,0
123904,42
123905,0
123906,0
123907,42
123908,42
123909,0
123910,0
123911,42
123912,0
123913,0
123914,41
123915,0
123916,0
123917,42
123918,0
123919,0
123920,42
123921,42
123922,0
123923,0
123924,42
123925,0
123926,0
123927,41
123928,0
123929,0
123930,42
123931,0
123932,0
123933,0
123934,42
123935,0
123936,0
123937,42
123938,0
123939,0
123940,41
123941,0
123942,0
123943,0
123944,41
123945,0
123946,0
123947,42
123948,0
123949,0
123950,42
123951,0
123952,0
123953,41
123954,42
123955,0
123956,0
123957,41
123958,0
123959,0
123960,42
123961,0
123962,0
123963,42
123964,42
123965,0
123966,0
123967,42
123968,0
123969,0
123970,41
123971,0
123972,0
123973,42
123974,41
123975,0
123976,0
123977,42
123978,0
123979,0
123980,42
123981,0
123982,0
123983,41
123984,42
123985,0
123986,0
123987,41
123988,0
123989,0
123990,42
123991,0
123992,0
123993,42
123994,42
123995,0
123996,0
123997,42
123998,0
123999,0
124000,41
124001,0
124002,0
124003,42
124004,0
124005,0
124006,0
124007,42
124008,0
124009,0
124010,42
124011,0
124012,0
124013,41
124014,0
124015,0
124016,0
124017,41
124018,0
124019,0
124020,42
124021,0
124022,0
124023,42
124024,0
124025,0
124026,0
124027,42
124028,0
124029,0
124030,41
124031,0
124032,0
124033,42
124034,0
124035,0
124036,42
124037,42
124038,0
124039,0
124040,42
124041,0
124042,0
124043,41
124044,0
124045,0
124046,42
124047,41
124048,0
124049,0
124050,42
124051,0
124052,0
124053,42
124054,0
124055,0
124056,41
124057,42
124058,0
124059,0
124060,41
124061,0
124062,0
124063,42
124064,0
124065,0
124066,42
124067,42
124068,0
124069,0
124070,42
124071,0
124072,0
124073,41
124074,0
124075,0
124076,42
124077,41
124078,0
124079,0
124080,42
124081,0
124082,0
124083,42
124084,0
124085,0
124086,41
124087,42
124088,0
124089,0
124090,41
124091,0
124092,0
124093,42
124094,0
124095,0
124096,42
124097,0
124098,0
124099,0
124100,42
124101,0
124102,0
124103,41
124104,0
124105,0
124106,42
124107,0
124108,0
124109,0
124110,42
124111,0
124112,0
124113,42
124114,0
124115,0
124116,41
124117,0
124118,0
124119,0
124120,41
124121,0
124122,0
124123,42
124124,0
124125,0
124126,42
124127,0
124128,0
124129,0
124130,42
124131,0
124132,0
124133,41
124134,0
124135,0
124136,42
124137,0
124138,0
124139,0
124140,42
124141,0
124142,0
124143,42
124144,0
124145,0
124146,41
124147,0
124148,0
124149,42
124150,41
124151,0
124152,0
124153,42
124154,0
124155,0
124156,42
124157,0
124158,0
124159,41
124160,42
124161,0
124162,0
124163,41
124164,0
124165,0
124166,42
124167,0
124168,0
124169,42
124170,42
124171,0
124172,0
124173,42
124174,0
124175,0
124176,41
124177,0
124178,0
124179,42
124180,41
124181,0
124182,0
124183,42
124184,0
124185,0
124186,42
124187,0
124188,0
124189,41
124190,0
124191,0
124192,0
124193,41
124194,0
124195,0
124196,42
124197,0
124198,0
124199,42
124200,0
124201,0
124202,0
124203,42
124204,0
124205,0
124206,41
124207,0
124208,0
124209,42
124210,0
124211,0
124212,0
124213,42
124214,0
124215,0
124216,42
124217,0
124218,0
124219,41
124220,0
124221,0
124222,0
124223,41
124224,0
124225,0
124226,42
124227,0
124228,0
124229,42
124230,0
124231,0
124232,41
124233,42
124234,0
124235,0
124236,41
124237,0
124238,0
124239,42
124240,0
124241,0
124242,42
124243,42
124244,0
124245,0
124246,42
124247,0
124248,0
124249,41
124250,0
124251,0
124252,42
124253,41
124254,0
124255,0
124256,42
124257,0
124258,0
124259,42
124260,0
124261,0
124262,41
124263,42
124264,0
124265,0
124266,41
124267,0
124268,0
124269,42
124270,0
124271,0
124272,42
124273,0
124274,0
124275,0
124276,42
124277,0
124278,0
124279,41
124280,0
124281,0
124282,42
124283,0
124284,0
124285,0
124286,42
124287,0
124288,0
124289,42
124290,0
124291,0
124292,41
124293,0
124294,0
124295,0
124296,41
124297,0
124298,0
124299,42
124300,0
124301,0
124302,42
124303,0
124304,0
124305,0
124306,42
124307,0
124308,0
124309,41
124310,0
124311,0
124312,42
124313,0
124314,0
124315,0
124316,42
124317,0
124318,0
124319,42
124320,0
124321,0
124322,41
124323,0
124324,0
124325,42
124326,41
124327,0
124328,0
124329,42
124330,0
124331,0
124332,42
124333,0
124334,0
124335,41
124336,42
124337,0
124338,0
124339,41
124340,0
124341,0
124342,42
124343,0
124344,0
124345,42
124346,42
124347,0
124348,0
124349,42
124350,0
124351,0
124352,41
124353,0
124354,0
124355,42
124356,41
124357,0
124358,0
124359,42
124360,0
124361,0
124362,42
124363,0
124364,0
124365,41
124366,42
124367,0
124368,0
124369,41
124370,0
124371,0
124372,42
124373,0
124374,0
124375,42
124376,0
124377,0
124378,0
124379,42
124380,0
124381,0
124382,41
124383,0
124384,0
124385,42
124386,0
124387,0
124388,0
124389,42
124390,0
124391,0
124392,42
124393,0
124394,0
124395,41
124396,0
124397,0
124398,0
124399,41
124400,0
124401,0
124402,42
124403,0
124404,0
124405,42
124406,0
124407,0
124408,41
124409,42
124410,0
124411,0
124412,41
124413,0
124414,0
124415,42
124416,0
124417,0
124418,0
124419,42
124420,0
124421,0
124422,42
124423,0
124424,0
124425,41
124426,0
124427,0
124428,42
124429,41
124430,0
124431,0
124432,42
124433,0
124434,0
124435,42
124436,0
124437,0
124438,41
124439,42
124440,0
124441,0
124442,41
124443,0
124444,0
124445,42
124446,0
124447,0
124448,42
124449,42
124450,0
124451,0
124452,42
124453,0
124454,0
124455,41
124456,0
124457,0
124458,42
124459,41
124460,0
124461,0
124462,42
124463,0
124464,0
124465,42
124466,0
124467,0
124468,41
124469,42
124470,0
124471,0
124472,41
124473,0
124474,0
124475,42
124476,0
124477,0
124478,42
124479,42
124480,0
124481,0
124482,42
124483,0
124484,0
124485,41
124486,0
124487,0
124488,42
124489,0
124490,0
124491,0
124492,42
124493,0
124494,0
124495,42
124496,0
124497,0
124498,41
124499,0
124500,0
124501,0
124502,41
124503,0
124504,0
124505,42
124506,0
124507,0
124508,42
124509,0
124510,0
124511,0
124512,42
124513,0
124514,0
124515,41
124516,0
124517,0
124518,42
124519,0
124520,0
124521,0
124522,42
124523,0
124524,0
124525,42
124526,0
124527,0
124528,41
124529,0
124530,0
124531,42
124532,41
124533,0
124534,0
124535,42
124536,0
124537,0
124538,42
124539,0
124540,0
124541,41
124542,42
124543,0
124544,0
124545,41
124546,0
124547,0
124548,42
124549,0
124550,0
124551,42
124552,42
124553,0
124554,0
124555,42
124556,0
124557,0
124558,41
124559,0
124560,0
124561,42
124562,41
124563,0
124564,0
124565,42
124566,0
124567,0
124568,42
124569,0
124570,0
124571,41
124572,42
124573,0
124574,0
124575,41
124576,0
124577,0
124578,42
124579,0
124580,0
124581,42
124582,0
124583,0
124584,0
124585,42
124586,0
124587,0
124588,41
124589,0
124590,0
124591,42
124592,0
124593,0
124594,42
124595,42
124596,0
124597,0
124598,42
124599,0
124600,0
124601,41
124602,0
124603,0
124604,42
124605,0
124606,0
124607,0
124608,42
124609,0
124610,0
124611,42
124612,0
124613,0
124614,41
124615,0
124616,0
124617,42
124618,41
124619,0
124620,0
124621,42
124622,0
124623,0
124624,42
124625,0
124626,0
124627,41
124628,42
124629,0
124630,0
124631,41
124632,0
124633,0
124634,42
124635,0
124636,0
124637,42
124638,42
124639,0
124640,0
124641,42
124642,0
124643,0
124644,41
124645,0
124646,0
124647,42
124648,0
124649,0
124650,0
124651,42
124652,0
124653,0
124654,42
124655,0
124656,0
124657,41
124658,0
124659,0
124660,0
124661,41
124662,0
124663,0
124664,42
124665,0
124666,0
124667,42
124668,0
124669,0
124670,0
124671,42
124672,0
124673,0
124674,41
124675,0
124676,0
124677,42
124678,0
124679,0
124680,42
124681,42
124682,0
124683,0
124684,42
124685,0
124686,0
124687,41
124688,0
124689,0
124690,42
124691,41
124692,0
124693,0
124694,42
124695,0
124696,0
124697,42
124698,0
124699,0
124700,41
124701,42
124702,0
124703,0
124704,41
124705,0
124706,0
124707,42
124708,0
124709,0
124710,42
124711,0
124712,0
124713,0
124714,42
124715,0
124716,0
124717,41
124718,0
124719,0
124720,42
124721,0
124722,0
124723,0
124724,42
124725,0
124726,0
124727,42
124728,0
124729,0
124730,41
124731,0
124732,0
124733,0
124734,41
124735,0
124736,0
124737,42
124738,0
124739,0
124740,42
124741,0
124742,0
124743,41
124744,42
124745,0
124746,0
124747,41
124748,0
124749,0
124750,42
124751,0
124752,0
124753,42
124754,42
124755,0
124756,0
124757,42
124758,0
124759,0
124760,41
124761,0
124762,0
124763,42
124764,41
124765,0
124766,0
124767,42
124768,0
124769,0
124770,42
124771,0
124772,0
124773,41
124774,0
124775,0
124776,0
124777,41
124778,0
124779,0
124780,42
124781,0
124782,0
124783,42
124784,0
124785,0
124786,0
124787,42
124788,0
124789,0
124790,41
124791,0
124792,0
124793,42
124794,0
124795,0
124796,0
124797,42
124798,0
124799,0
124800,42
124801,0
124802,0
124803,41
124804,0
124805,0
124806,0
124807,41
124808,0
124809,0
124810,42
124811,0
124812,0
124813,42
124814,0
124815,0
124816,0
124817,42
124818,0
124819,0
124820,41
124821,0
124822,0
124823,42
124824,0
124825,0
124826,42
124827,42
124828,0
124829,0
124830,42
124831,0
124832,0
124833,41
124834,0
124835,0
124836,42
124837,0
124838,0
124839,42
124840,42
124841,0
124842,0
124843,42
124844,0
124845,0
124846,41
124847,0
124848,0
124849,42
124850,0
124851,0
124852,0
124853,42
124854,0
124855,0
124856,42
124857,0
124858,0
124859,41
124860,0
124861,0
124862,0
124863,41
124864,0
124865,0
124866,42
124867,0
124868,0
124869,42
124870,0
124871,0
124872,41
124873,42
124874,0
124875,0
124876,41
124877,0
124878,0
124879,42
124880,0
124881,0
124882,42
124883,42
124884,0
124885,0
124886,42
124887,0
124888,0
124889,41
124890,0
124891,0
124892,42
124893,41
124894,0
124895,0
124896,42
124897,0
124898,0
124899,42
124900,0
124901,0
124902,41
124903,42
124904,0
124905,0
124906,41
124907,0
124908,0
124909,42
124910,0
124911,0
124912,42
124913,42
124914,0
124915,0
124916,42
124917,0
124918,0
124919,41
124920,0
124921,0
124922,42
124923,0
124924,0
124925,0
124926,42
124927,0
124928,0
124929,42
124930,0
124931,0
124932,41
124933,0
124934,0
124935,0
124936,41
124937,0
124938,0
124939,42
124940,0
124941,0
124942,42
124943,0
124944,0
124945,0
124946,42
124947,0
124948,0
124949,41
124950,0
124951,0
124952,42
124953,0
124954,0
124955,0
124956,42
124957,0
124958,0
124959,42
124960,0
124961,0
124962,41
124963,0
124964,0
124965,42
124966,41
124967,0
124968,0
124969,42
124970,0
124971,0
124972,42
124973,0
124974,0
124975,41
124976,42
124977,0
124978,0
124979,41
124980,0
124981,0
124982,42
124983,0
124984,0
124985,42
124986,42
124987,0
124988,0
124989,42
124990,0
124991,0
124992,41
124993,0
124994,0
124995,42
124996,41
124997,0
124998,0
124999,42
125000,0
125001,0
125002,42
125003,0
125004,0
125005,41
125006,0
125007,0
125008,0
125009,41
125010,0
125011,0
125012,42
125013,0
125014,0
125015,42
125016,0
125017,0
125018,0
125019,42
125020,0
125021,0
125022,41
125023,0
125024,0
125025,42
125026,0
125027,0
125028,0
125029,42
125030,0
125031,0
125032,42
125033,0
125034,0
125035,41
125036,0
125037,0
125038,0
125039,41
125040,0
125041,0
125042,42
125043,0
125044,0
125045,42
125046,0
125047,0
125048,41
125049,42
125050,0
125051,0
125052,41
125053,0
125054,0
125055,42
125056,0
125057,0
125058,42
125059,42
125060,0
125061,0
125062,42
125063,0
125064,0
125065,41
125066,0
125067,0
125068,42
125069,41
125070,0
125071,0
125072,42
125073,0
125074,0
125075,42
125076,0
125077,0
125078,41
125079,42
125080,0
125081,0
125082,41
125083,0
125084,0
125085,42
125086,0
125087,0
125088,42
125089,42
125090,0
125091,0
125092,42
125093,0
125094,0
125095,41
125096,0
125097,0
125098,42
125099,41
125100,0
125101,0
125102,42
125103,0
125104,0
125105,42
125106,0
125107,0
125108,41
125109,0
125110,0
125111,0
125112,41
125113,0
125114,0
125115,42
125116,0
125117,0
125118,42
125119,0
125120,0
125121,0
125122,42
125123,0
125124,0
125125,41
125126,0
125127,0
125128,42
125129,0
125130,0
125131,0
125132,42
125133,0
125134,0
125135,42
125136,0
125137,0
125138,41
125139,0
125140,0
125141,0
125142,41
125143,0
125144,0
125145,42
125146,0
125147,0
125148,42
125149,0
125150,0
125151,41
125152,42
125153,0
125154,0
125155,166
125156,0
125157,0
125158,42
125159,0
125160,0
125161,42
125162,42
125163,0
125164,0
125165,42
125166,0
125167,0
125168,41
125169,0
125170,0
125171,42
125172,41
125173,0
125174,0
125175,42
125176,0
125177,0
125178,42
125179,0
125180,0
125181,41
125182,42
125183,0
125184,0
125185,41
125186,0
125187,0
125188,42
125189,0
125190,0
125191,42
125192,42
125193,0
125194,0
125195,42
125196,0
125197,0
125198,41
125199,0
125200,0
125201,0
125202,41
125203,0
125204,0
125205,42
125206,0
125207,0
125208,42
125209,0
125210,0
125211,0
125212,42
125213,0
125214,0
125215,41
125216,0
125217,0
125218,42
125219,0
125220,0
125221,0
125222,42
125223,0
125224,0
125225,42
125226,0
125227,0
125228,41
125229,0
125230,0
125231,0
125232,41
125233,0
125234,0
125235,42
125236,0
125237,0
125238,42
125239,0
125240,0
125241,0
125242,42
125243,0
125244,0
125245,41
125246,0
125247,0
125248,42
125249,0
125250,0
125251,0
125252,42
125253,0
125254,0
125255,42
125256,0
125257,0
125258,41
125259,0
125260,0
125261,0
125262,41
125263,0
125264,0
125265,42
125266,0
125267,0
125268,42
125269,0
125270,0
125271,0
125272,42
125273,0
125274,0
125275,41
125276,0
125277,0
125278,42
125279,0
125280,0
125281,0
125282,42
125283,0
125284,0
125285,42
125286,0
125287,0
125288,41
125289,42
125290,0
125291,0
125292,41
125293,0
125294,0
125295,42
125296,0
125297,0
125298,42
125299,42
125300,0
125301,0
125302,42
125303,0
125304,0
125305,41
125306,0
125307,0
125308,42
125309,41
125310,0
125311,0
125312,42
125313,0
125314,0
125315,42
125316,0
125317,0
125318,0
125319,42
125320,0
125321,0
125322,41
125323,0
125324,0
125325,42
125326,0
125327,0
125328,0
125329,42
125330,0
125331,0
125332,42
125333,0
125334,0
125335,41
125336,0
125337,0
125338,0
125339,41
125340,0
125341,0
125342,42
125343,0
125344,0
125345,42
125346,0
125347,0
125348,41
125349,42
125350,0
125351,0
125352,41
125353,0
125354,0
125355,42
125356,0
125357,0
125358,42
125359,42
125360,0
125361,0
125362,42
125363,0
125364,0
125365,41
125366,0
125367,0
125368,42
125369,41
125370,0
125371,0
125372,42
125373,0
125374,0
125375,42
125376,0
125377,0
125378,41
125379,42
125380,0
125381,0
125382,41
125383,0
125384,0
125385,42
125386,0
125387,0
125388,42
125389,42
125390,0
125391,0
125392,42
125393,0
125394,0
125395,41
125396,0
125397,0
125398,42
125399,41
125400,0
125401,0
125402,42
125403,0
125404,0
125405,42
125406,0
125407,0
125408,41
125409,42
125410,0
125411,0
125412,41
125413,0
125414,0
125415,42
125416,0
125417,0
125418,42
125419,0
125420,0
125421,0
125422,42
125423,0
125424,0
125425,41
125426,0
125427,0
125428,42
125429,0
125430,0
125431,42
125432,42
125433,0
125434,0
125435,42
125436,0
125437,0
125438,41
125439,0
125440,0
125441,42
125442,0
125443,0
125444,0
125445,42
125446,0
125447,0
125448,42
125449,0
125450,0
125451,41
125452,0
125453,0
125454,42
125455,41
125456,0
125457,0
125458,42
125459,0
125460,0
125461,42
125462,0
125463,0
125464,41
125465,0
125466,0
125467,0
125468,41
125469,0
125470,0
125471,42
125472,0
125473,0
125474,42
125475,0
125476,0
125477,41
125478,42
125479,0
125480,0
125481,41
125482,0
125483,0
125484,42
125485,0
125486,0
125487,42
125488,0
125489,0
125490,0
125491,42
125492,0
125493,0
125494,41
125495,0
125496,0
125497,42
125498,0
125499,0
125500,42
125501,42
125502,0
125503,0
125504,42
125505,0
125506,0
125507,41
125508,0
125509,0
125510,42
125511,0
125512,0
125513,0
125514,42
125515,0
125516,0
125517,42
125518,0
125519,0
125520,41
125521,0
125522,0
125523,42
125524,41
125525,0
125526,0
125527,42
125528,0
125529,0
125530,42
125531,0
125532,0
125533,41
125534,0
125535,0
125536,0
125537,41
125538,0
125539,0
125540,42
125541,0
125542,0
125543,42
125544,0
125545,0
125546,41
125547,42
125548,0
125549,0
125550,41
125551,0
125552,0
125553,42
125554,0
125555,0
125556,42
125557,0
125558,0
125559,41
125560,42
125561,0
125562,0
125563,41
125564,0
125565,0
125566,42
125567,0
125568,0
125569,42
125570,0
125571,0
125572,0
125573,42
125574,0
125575,0
125576,41
125577,0
125578,0
125579,42
125580,0
125581,0
125582,42
125583,42
125584,0
125585,0
125586,42
125587,0
125588,0
125589,41
125590,0
125591,0
125592,42
125593,0
125594,0
125595,0
125596,42
125597,0
125598,0
125599,42
125600,0
125601,0
125602,41
125603,0
125604,0
125605,42
125606,41
125607,0
125608,0
125609,42
125610,0
125611,0
125612,42
125613,0
125614,0
125615,41
125616,0
125617,0
125618,0
125619,41
125620,0
125621,0
125622,42
125623,0
125624,0
125625,42
125626,0
125627,0
125628,41
125629,42
125630,0
125631,0
125632,41
125633,0
125634,0
125635,42
125636,0
125637,0
125638,42
125639,0
125640,0
125641,41
125642,42
125643,0
125644,0
125645,41
125646,0
125647,0
125648,42
125649,0
125650,0
125651,42
125652,0
125653,0
125654,0
125655,42
125656,0
