# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.763 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=7583
pair_index,pair_cost_ns
100343,0
100344,42
100345,0
100346,0
100347,42
100348,0
100349,0
100350,41
100351,0
100352,0
100353,0
100354,41
100355,0
100356,0
100357,42
100358,0
100359,0
100360,42
100361,0
100362,0
100363,41
100364,42
100365,0
100366,0
100367,41
100368,0
100369,0
100370,42
100371,0
100372,0
100373,42
100374,42
100375,0
100376,0
100377,42
100378,0
100379,0
100380,41
100381,0
100382,0
100383,42
100384,41
100385,0
100386,0
100387,42
100388,0
100389,0
100390,42
100391,0
100392,0
100393,41
100394,42
100395,0
100396,0
100397,41
100398,0
100399,0
100400,42
100401,0
100402,0
100403,42
100404,0
100405,0
100406,0
100407,42
100408,0
100409,0
100410,41
100411,0
100412,0
100413,42
100414,0
100415,0
100416,0
100417,42
100418,0
100419,0
100420,42
100421,0
100422,0
100423,41
100424,0
100425,0
100426,0
100427,41
100428,0
100429,0
100430,42
100431,0
100432,0
100433,42
100434,0
100435,0
100436,41
100437,42
100438,0
100439,0
100440,41
100441,0
100442,0
100443,42
100444,0
100445,0
100446,42
100447,42
100448,0
100449,0
100450,42
100451,0
100452,0
100453,41
100454,0
100455,0
100456,42
100457,41
100458,0
100459,0
100460,42
100461,0
100462,0
100463,42
100464,0
100465,0
100466,41
100467,0
100468,0
100469,0
100470,41
100471,0
100472,0
100473,42
100474,0
100475,0
100476,42
100477,0
100478,0
100479,0
100480,42
100481,0
100482,0
100483,42
100484,0
100485,0
100486,41
100487,0
100488,0
100489,0
100490,41
100491,0
100492,0
100493,42
100494,0
100495,0
100496,42
100497,0
100498,0
100499,41
100500,42
100501,0
100502,0
100503,41
100504,0
100505,0
100506,42
100507,0
100508,0
100509,42
100510,42
100511,0
100512,0
100513,42
100514,0
100515,0
100516,41
100517,0
100518,0
100519,42
100520,41
100521,0
100522,0
100523,42
100524,0
100525,0
100526,42
100527,0
100528,0
100529,41
100530,0
100531,0
100532,0
100533,41
100534,0
100535,0
100536,42
100537,0
100538,0
100539,42
100540,0
100541,0
100542,0
100543,42
100544,0
100545,0
100546,41
100547,0
100548,0
100549,42
100550,0
100551,0
100552,0
100553,42
100554,0
100555,0
100556,42
100557,0
100558,0
100559,41
100560,0
100561,0
100562,0
100563,41
100564,0
100565,0
100566,42
100567,0
100568,0
100569,42
100570,0
100571,0
100572,41
100573,42
100574,0
100575,0
100576,41
100577,0
100578,0
100579,42
100580,0
100581,0
100582,42
100583,42
100584,0
100585,0
100586,42
100587,0
100588,0
100589,41
100590,0
100591,0
100592,42
100593,41
100594,0
100595,0
100596,42
100597,0
100598,0
100599,42
100600,0
100601,0
100602,41
100603,0
100604,0
100605,0
100606,41
100607,0
100608,0
100609,42
100610,0
100611,0
100612,42
100613,0
100614,0
100615,0
100616,42
100617,0
100618,0
100619,41
100620,0
100621,0
100622,42
100623,0
100624,0
100625,42
100626,42
100627,0
100628,0
100629,42
100630,0
100631,0
100632,41
100633,0
100634,0
100635,42
100636,41
100637,0
100638,0
100639,42
100640,0
100641,0
100642,42
100643,0
100644,0
100645,41
100646,42
100647,0
100648,0
100649,41
100650,0
100651,0
100652,42
100653,0
100654,0
100655,42
100656,42
100657,0
100658,0
100659,42
100660,0
100661,0
100662,41
100663,0
100664,0
100665,42
100666,0
100667,0
100668,0
100669,42
100670,0
100671,0
100672,42
100673,0
100674,0
100675,41
100676,0
100677,0
100678,0
100679,41
100680,0
100681,0
100682,42
100683,0
100684,0
100685,167
100686,0
100687,41
100688,0
100689,0
100690,42
100691,0
100692,0
100693,42
100694,0
100695,0
100696,41
100697,42
100698,0
100699,0
100700,41
100701,0
100702,0
100703,42
100704,0
100705,0
100706,42
100707,42
100708,0
100709,0
100710,42
100711,0
100712,0
100713,41
100714,0
100715,0
100716,42
100717,41
100718,0
100719,0
100720,42
100721,0
100722,0
100723,42
100724,0
100725,0
100726,41
100727,0
100728,0
100729,0
100730,41
100731,0
100732,0
100733,42
100734,0
100735,0
100736,42
100737,42
100738,0
100739,0
100740,42
100741,0
100742,0
100743,41
100744,0
100745,0
100746,42
100747,41
100748,0
100749,0
100750,42
100751,0
100752,0
100753,42
100754,0
100755,0
100756,41
100757,42
100758,0
100759,0
100760,41
100761,0
100762,0
100763,42
100764,0
100765,0
100766,42
100767,42
100768,0
100769,0
100770,42
100771,0
100772,0
100773,41
100774,0
100775,0
100776,0
100777,41
100778,0
100779,0
100780,42
100781,0
100782,0
100783,42
100784,0
100785,0
100786,0
100787,42
100788,0
100789,0
100790,41
100791,0
100792,0
100793,42
100794,0
100795,0
100796,0
100797,42
100798,0
100799,0
100800,42
100801,0
100802,0
100803,41
100804,42
100805,0
100806,0
100807,41
100808,0
100809,0
100810,42
100811,0
100812,0
100813,42
100814,42
100815,0
100816,0
100817,42
100818,0
100819,0
100820,41
100821,0
100822,0
100823,42
100824,41
100825,0
100826,0
100827,42
100828,0
100829,0
100830,42
100831,0
100832,0
100833,41
100834,42
100835,0
100836,0
100837,41
100838,0
100839,0
100840,42
100841,0
100842,0
100843,0
100844,42
100845,0
100846,0
100847,42
100848,0
100849,0
100850,41
100851,0
100852,0
100853,0
100854,41
100855,0
100856,0
100857,42
100858,0
100859,0
100860,42
100861,42
100862,0
100863,0
100864,42
100865,0
100866,0
100867,41
100868,0
100869,0
100870,42
100871,41
100872,0
100873,0
100874,42
100875,0
100876,0
100877,42
100878,0
100879,0
100880,41
100881,0
100882,0
100883,0
100884,41
100885,0
100886,0
100887,42
100888,0
100889,0
100890,42
100891,0
100892,0
100893,41
100894,42
100895,0
100896,0
100897,41
100898,0
100899,0
100900,42
100901,0
100902,0
100903,42
100904,0
100905,0
100906,0
100907,42
100908,0
100909,0
100910,41
100911,0
100912,0
100913,42
100914,0
100915,0
100916,42
100917,42
100918,0
100919,0
100920,42
100921,0
100922,0
100923,41
100924,0
100925,0
100926,42
100927,0
100928,0
100929,0
100930,42
100931,0
100932,0
100933,42
100934,0
100935,0
100936,41
100937,0
100938,0
100939,42
100940,41
100941,0
100942,0
100943,42
100944,0
100945,0
100946,42
100947,0
100948,0
100949,41
100950,0
100951,0
100952,0
100953,41
100954,0
100955,0
100956,42
100957,0
100958,0
100959,42
100960,0
100961,0
100962,41
100963,42
100964,0
100965,0
100966,41
100967,0
100968,0
100969,42
100970,0
100971,0
100972,42
100973,0
100974,0
100975,0
100976,42
100977,0
100978,0
100979,41
100980,0
100981,0
100982,42
100983,0
100984,0
100985,42
100986,42
100987,0
100988,0
100989,42
100990,0
100991,0
100992,41
100993,0
100994,0
100995,42
100996,0
100997,0
100998,0
100999,42
101000,0
101001,0
101002,42
101003,0
101004,0
101005,41
101006,0
101007,0
101008,42
101009,41
101010,0
101011,0
101012,42
101013,0
101014,0
101015,42
101016,0
101017,0
101018,41
101019,0
101020,0
101021,0
101022,41
101023,0
101024,0
101025,42
101026,0
101027,0
101028,42
101029,0
101030,0
101031,41
101032,42
101033,0
101034,0
101035,41
101036,0
101037,0
101038,42
101039,0
101040,0
101041,42
101042,0
101043,0
101044,0
101045,42
101046,0
101047,0
101048,41
101049,0
101050,0
101051,42
101052,0
101053,0
101054,42
101055,42
101056,0
101057,0
101058,42
101059,0
101060,0
101061,41
101062,0
101063,0
101064,42
101065,0
101066,0
101067,0
101068,42
101069,0
101070,0
101071,42
101072,0
101073,0
101074,41
101075,0
101076,0
101077,42
101078,41
101079,0
101080,0
101081,42
101082,0
101083,0
101084,42
101085,0
101086,0
101087,41
101088,0
101089,0
101090,0
101091,41
101092,0
101093,0
101094,42
101095,0
101096,0
101097,42
101098,0
101099,0
101100,41
101101,42
101102,0
101103,0
101104,41
101105,0
101106,0
101107,42
101108,0
101109,0
101110,42
101111,0
101112,0
101113,41
101114,42
101115,0
101116,0
101117,41
101118,0
101119,0
101120,42
101121,0
101122,0
101123,42
101124,0
101125,0
101126,0
101127,42
101128,0
101129,0
101130,41
101131,0
101132,0
101133,42
101134,0
101135,0
101136,42
101137,42
101138,0
101139,0
101140,42
101141,0
101142,0
101143,41
101144,0
101145,0
101146,42
101147,0
101148,0
101149,0
101150,42
101151,0
101152,0
101153,42
101154,0
101155,0
101156,41
101157,0
101158,0
101159,42
101160,41
101161,0
101162,0
101163,42
101164,0
101165,0
101166,42
101167,0
101168,0
101169,41
101170,0
101171,0
101172,0
101173,41
101174,0
101175,0
101176,42
101177,0
101178,0
101179,42
101180,0
101181,0
101182,41
101183,42
101184,0
101185,0
101186,41
101187,0
101188,0
101189,42
101190,0
101191,0
101192,42
101193,0
101194,0
101195,0
101196,42
101197,0
101198,0
101199,41
101200,0
101201,0
101202,42
101203,0
101204,0
101205,42
101206,42
101207,0
101208,0
101209,42
101210,0
101211,0
101212,41
101213,0
101214,0
101215,42
101216,0
101217,0
101218,0
101219,42
101220,0
101221,0
101222,42
101223,0
101224,0
101225,41
101226,0
101227,0
101228,42
101229,41
101230,0
101231,0
101232,42
101233,0
101234,0
101235,42
101236,0
101237,0
101238,41
101239,0
101240,0
101241,0
101242,41
101243,0
101244,0
101245,42
101246,0
101247,0
101248,42
101249,0
101250,0
101251,41
101252,42
101253,0
101254,0
101255,41
101256,0
101257,0
101258,42
101259,0
101260,0
101261,42
101262,0
101263,0
101264,0
101265,42
101266,0
101267,0
101268,41
101269,0
101270,0
101271,42
101272,0
101273,0
101274,42
101275,42
101276,0
101277,0
101278,42
101279,0
101280,0
101281,41
101282,0
101283,0
101284,42
101285,0
101286,0
101287,0
101288,42
101289,0
101290,0
101291,42
101292,0
101293,0
101294,41
101295,0
101296,0
101297,42
101298,41
101299,0
101300,0
101301,42
101302,0
101303,0
101304,42
101305,0
101306,0
101307,41
101308,0
101309,0
101310,42
101311,41
101312,0
101313,0
101314,42
101315,0
101316,0
101317,42
101318,0
101319,0
101320,41
101321,0
101322,0
101323,0
101324,41
101325,0
101326,0
101327,42
101328,0
101329,0
101330,42
101331,0
101332,0
101333,41
101334,42
101335,0
101336,0
101337,41
101338,0
101339,0
101340,42
101341,0
101342,0
101343,42
101344,0
101345,0
101346,0
101347,42
101348,0
101349,0
101350,41
101351,0
101352,0
101353,42
101354,0
101355,0
101356,42
101357,42
101358,0
101359,0
101360,42
101361,0
101362,0
101363,41
101364,0
101365,0
101366,42
101367,41
101368,0
101369,0
101370,42
101371,0
101372,0
101373,42
101374,0
101375,0
101376,41
101377,42
101378,0
101379,0
101380,41
101381,0
101382,0
101383,42
101384,0
101385,0
101386,42
101387,42
101388,0
101389,0
101390,42
101391,0
101392,0
101393,41
101394,0
101395,0
101396,42
101397,0
101398,0
101399,0
101400,42
101401,0
101402,0
101403,42
101404,0
101405,0
101406,41
101407,0
101408,0
101409,0
101410,41
101411,0
101412,0
101413,42
101414,0
101415,0
101416,42
101417,0
101418,0
101419,0
101420,42
101421,0
101422,0
101423,41
101424,0
101425,0
101426,42
101427,0
101428,0
101429,42
101430,42
101431,0
101432,0
101433,42
101434,0
101435,0
101436,41
101437,0
101438,0
101439,42
101440,41
101441,0
101442,0
101443,42
101444,0
101445,0
101446,42
101447,0
101448,0
101449,41
101450,42
101451,0
101452,0
101453,41
101454,0
101455,0
101456,42
101457,0
101458,0
101459,42
101460,42
101461,0
101462,0
101463,42
101464,0
101465,0
101466,41
101467,0
101468,0
101469,42
101470,41
101471,0
101472,0
101473,42
101474,0
101475,0
101476,42
101477,0
101478,0
101479,41
101480,42
101481,0
101482,0
101483,41
101484,0
101485,0
101486,42
101487,0
101488,0
101489,42
101490,42
101491,0
101492,0
101493,42
101494,0
101495,0
101496,41
101497,0
101498,0
101499,42
101500,0
101501,0
101502,0
101503,42
101504,0
101505,0
101506,42
101507,0
101508,0
101509,41
101510,0
101511,0
101512,0
101513,41
101514,0
101515,0
101516,42
101517,0
101518,0
101519,42
101520,0
101521,0
101522,0
101523,0
101524,0
101525,0
101526,42
101527,0
101528,0
101529,42
101530,0
101531,0
101532,0
101533,42
101534,0
101535,0
101536,41
101537,0
101538,0
101539,42
101540,0
101541,0
101542,42
101543,42
101544,0
101545,0
101546,42
101547,0
101548,0
101549,41
101550,125
101551,0
101552,42
101553,0
101554,0
101555,42
101556,0
101557,0
101558,41
101559,0
101560,0
101561,0
101562,41
101563,0
101564,0
101565,42
101566,0
101567,0
101568,42
101569,0
101570,0
101571,41
101572,42
101573,0
101574,0
101575,41
101576,0
101577,0
101578,42
101579,0
101580,0
101581,42
101582,42
101583,0
101584,0
101585,42
101586,0
101587,0
101588,41
101589,0
101590,0
101591,42
101592,0
101593,0
101594,0
101595,42
101596,0
101597,0
101598,42
101599,0
101600,0
101601,41
101602,42
101603,0
101604,0
101605,41
101606,0
101607,0
101608,42
101609,0
101610,0
101611,42
101612,42
101613,0
101614,0
101615,42
101616,0
101617,0
101618,41
101619,0
101620,0
101621,42
101622,0
101623,0
101624,0
101625,42
101626,0
101627,0
101628,42
101629,0
101630,0
101631,41
101632,0
101633,0
101634,42
101635,41
101636,0
101637,0
101638,42
101639,0
101640,0
101641,42
101642,0
101643,0
101644,41
101645,0
101646,0
101647,0
101648,41
101649,0
101650,0
101651,42
101652,0
101653,0
101654,42
101655,0
101656,0
101657,41
101658,42
101659,0
101660,0
101661,41
101662,0
101663,0
101664,42
101665,0
101666,0
101667,42
101668,0
101669,0
101670,0
101671,42
101672,0
101673,0
101674,41
101675,0
101676,0
101677,42
101678,0
101679,0
101680,42
101681,42
101682,0
101683,0
101684,42
101685,0
101686,0
101687,41
101688,0
101689,0
101690,42
101691,0
101692,0
101693,42
101694,42
101695,0
101696,0
101697,42
101698,0
101699,0
101700,41
101701,0
101702,0
101703,42
101704,0
101705,0
101706,0
101707,42
101708,0
101709,0
101710,42
101711,0
101712,0
101713,41
101714,0
101715,0
101716,42
101717,41
101718,0
101719,0
101720,42
101721,0
101722,0
101723,42
101724,0
101725,0
101726,41
101727,0
101728,0
101729,0
101730,41
101731,0
101732,0
101733,42
101734,0
101735,0
101736,42
101737,0
101738,0
101739,41
101740,42
101741,0
101742,0
101743,41
101744,0
101745,0
101746,42
101747,0
101748,0
101749,42
101750,0
101751,0
101752,0
101753,42
101754,0
101755,0
101756,41
101757,0
101758,0
101759,42
101760,0
101761,0
101762,42
101763,42
101764,0
101765,0
101766,42
101767,0
101768,0
101769,41
101770,0
101771,0
101772,42
101773,0
101774,0
101775,0
101776,42
101777,0
101778,0
101779,42
101780,0
101781,0
101782,41
101783,0
101784,0
101785,42
101786,41
101787,0
101788,0
101789,42
101790,0
101791,0
101792,42
101793,0
101794,0
101795,41
101796,0
101797,0
101798,0
101799,41
101800,0
101801,0
101802,42
101803,0
101804,0
101805,42
101806,0
101807,0
101808,41
101809,0
101810,0
101811,0
101812,41
101813,0
101814,0
101815,42
101816,0
101817,0
101818,42
101819,0
101820,0
101821,41
101822,42
101823,0
101824,0
101825,41
101826,0
101827,0
101828,42
101829,0
101830,0
101831,42
101832,0
101833,0
101834,0
101835,42
101836,0
101837,0
101838,41
101839,0
101840,0
101841,42
101842,0
101843,0
101844,0
101845,42
101846,0
101847,0
101848,42
101849,0
101850,0
101851,41
101852,0
101853,0
101854,42
101855,41
101856,0
101857,0
101858,42
101859,0
101860,0
101861,42
101862,0
101863,0
101864,41
101865,0
101866,0
101867,0
101868,41
101869,0
101870,0
101871,42
101872,0
101873,0
101874,42
101875,0
101876,0
101877,41
101878,42
101879,0
101880,0
101881,41
101882,0
101883,0
101884,42
101885,0
101886,0
101887,42
101888,0
101889,0
101890,0
101891,42
101892,0
101893,0
101894,41
101895,0
101896,0
101897,42
101898,0
101899,0
101900,42
101901,42
101902,0
101903,0
101904,42
101905,0
101906,0
101907,41
101908,0
101909,0
101910,42
101911,0
101912,0
101913,42
101914,42
101915,0
101916,0
101917,42
101918,0
101919,0
101920,41
101921,0
101922,0
101923,42
101924,0
101925,0
101926,0
101927,42
101928,0
101929,0
101930,42
101931,0
101932,0
101933,41
101934,0
101935,0
101936,42
101937,41
101938,0
101939,0
101940,42
101941,0
101942,0
101943,42
101944,0
101945,0
101946,41
101947,0
101948,0
101949,0
101950,41
101951,0
101952,0
101953,42
101954,0
101955,0
101956,42
101957,0
101958,0
101959,41
101960,42
101961,0
101962,0
101963,41
101964,0
101965,0
101966,42
101967,0
101968,0
101969,42
101970,0
101971,0
101972,0
101973,42
101974,0
101975,0
101976,41
101977,0
101978,0
101979,42
101980,0
101981,0
101982,42
101983,42
101984,0
101985,0
101986,42
101987,0
101988,0
101989,41
101990,0
101991,0
101992,42
101993,0
101994,0
101995,0
101996,42
101997,0
101998,0
101999,42
102000,0
102001,0
102002,41
102003,0
102004,0
102005,42
102006,41
102007,0
102008,0
102009,42
102010,0
102011,0
102012,42
102013,0
102014,0
102015,41
102016,0
102017,0
102018,0
102019,41
102020,0
102021,0
102022,42
102023,0
102024,0
102025,42
102026,0
102027,0
102028,41
102029,42
102030,0
102031,0
102032,41
102033,0
102034,0
102035,42
102036,0
102037,0
102038,42
102039,0
102040,0
102041,41
102042,42
102043,0
102044,0
102045,41
102046,0
102047,0
102048,42
102049,0
102050,0
102051,42
102052,0
102053,0
102054,0
102055,42
102056,0
102057,0
102058,41
102059,0
102060,0
102061,42
102062,0
102063,0
102064,42
102065,42
102066,0
102067,0
102068,42
102069,0
102070,0
102071,41
102072,0
102073,0
102074,42
102075,0
102076,0
102077,0
102078,42
102079,0
102080,0
102081,42
102082,0
102083,0
102084,41
102085,0
102086,0
102087,42
102088,41
102089,0
102090,0
102091,42
102092,0
102093,0
102094,42
102095,0
102096,0
102097,41
102098,0
102099,0
102100,0
102101,41
102102,0
102103,0
102104,42
102105,0
102106,0
102107,42
102108,0
102109,0
102110,41
102111,42
102112,0
102113,0
102114,41
102115,0
102116,0
102117,42
102118,0
102119,0
102120,42
102121,0
102122,0
102123,0
102124,42
102125,0
102126,0
102127,41
102128,0
102129,0
102130,42
102131,0
102132,0
102133,0
102134,42
102135,0
102136,0
102137,42
102138,0
102139,0
102140,41
102141,0
102142,0
102143,0
102144,41
102145,0
102146,0
102147,42
102148,0
102149,0
102150,42
102151,0
102152,0
102153,0
102154,42
102155,0
102156,0
102157,41
102158,0
102159,0
102160,42
102161,0
102162,0
102163,42
102164,42
102165,0
102166,0
102167,42
102168,0
102169,0
102170,41
102171,0
102172,0
102173,42
102174,41
102175,0
102176,0
102177,42
102178,0
102179,0
102180,42
102181,0
102182,0
102183,41
102184,42
102185,0
102186,0
102187,41
102188,0
102189,0
102190,42
102191,0
102192,0
102193,42
102194,0
102195,0
102196,0
102197,42
102198,0
102199,0
102200,41
102201,0
102202,0
102203,42
102204,0
102205,0
102206,0
102207,42
102208,0
102209,0
102210,42
102211,0
102212,0
102213,41
102214,0
102215,0
102216,0
102217,41
102218,0
102219,0
102220,42
102221,0
102222,0
102223,42
102224,0
102225,0
102226,0
102227,42
102228,0
102229,0
102230,41
102231,0
102232,0
102233,42
102234,0
102235,0
102236,42
102237,42
102238,0
102239,0
102240,42
102241,0
102242,0
102243,41
102244,0
102245,0
102246,42
102247,41
102248,0
102249,0
102250,42
102251,0
102252,0
102253,42
102254,0
102255,0
102256,41
102257,42
102258,0
102259,0
102260,41
102261,0
102262,0
102263,42
102264,0
102265,0
102266,42
102267,0
102268,0
102269,0
102270,42
102271,0
102272,0
102273,41
102274,0
102275,0
102276,42
102277,0
102278,0
102279,0
102280,42
102281,0
102282,0
102283,42
102284,0
102285,0
102286,41
102287,0
102288,0
102289,0
102290,41
102291,0
102292,0
102293,42
102294,0
102295,0
102296,42
102297,0
102298,0
102299,41
102300,42
102301,0
102302,0
102303,41
102304,0
102305,0
102306,42
102307,0
102308,0
102309,42
102310,42
102311,0
102312,0
102313,42
102314,0
102315,0
102316,41
102317,0
102318,0
102319,42
102320,41
102321,0
102322,0
102323,42
102324,0
102325,0
102326,42
102327,0
102328,0
102329,41
102330,42
102331,0
102332,0
102333,41
102334,0
102335,0
102336,42
102337,0
102338,0
102339,42
102340,42
102341,0
102342,0
102343,42
102344,0
102345,0
102346,41
102347,0
102348,0
102349,42
102350,0
102351,0
102352,0
102353,42
102354,0
102355,0
102356,42
102357,0
102358,0
102359,41
102360,0
102361,0
102362,42
102363,41
102364,0
102365,0
102366,42
102367,0
102368,0
102369,42
102370,0
102371,0
102372,41
102373,42
102374,0
102375,0
102376,41
102377,0
102378,0
102379,42
102380,0
102381,0
102382,42
102383,42
102384,0
102385,0
102386,42
102387,0
102388,0
102389,41
102390,0
102391,0
102392,42
102393,41
102394,0
102395,0
102396,42
102397,0
102398,0
102399,42
102400,0
102401,0
102402,41
102403,42
102404,0
102405,0
102406,41
102407,0
102408,0
102409,42
102410,0
102411,0
102412,42
102413,0
102414,0
102415,0
102416,42
102417,0
102418,0
102419,41
102420,0
102421,0
102422,42
102423,0
102424,0
102425,0
102426,42
102427,0
102428,0
102429,42
102430,0
102431,0
102432,41
102433,0
102434,0
102435,0
102436,41
102437,0
102438,0
102439,42
102440,0
102441,0
102442,42
102443,0
102444,0
102445,41
102446,42
102447,0
102448,0
102449,41
102450,0
102451,0
102452,42
102453,0
102454,0
102455,42
102456,42
102457,0
102458,0
102459,42
102460,0
102461,0
102462,41
102463,0
102464,0
102465,42
102466,41
102467,0
102468,0
102469,42
102470,0
102471,0
102472,42
102473,0
102474,0
102475,41
102476,42
102477,0
102478,0
102479,41
102480,0
102481,0
102482,42
102483,0
102484,0
102485,42
102486,0
102487,0
102488,0
102489,42
102490,0
102491,0
102492,41
102493,0
102494,0
102495,42
102496,0
102497,0
102498,0
102499,42
102500,0
102501,0
102502,42
102503,0
102504,0
102505,41
102506,0
102507,0
102508,42
102509,41
102510,0
102511,0
102512,42
102513,0
102514,0
102515,42
102516,0
102517,0
102518,41
102519,42
102520,0
102521,0
102522,41
102523,0
102524,0
102525,42
102526,0
102527,0
102528,42
102529,42
102530,0
102531,0
102532,42
102533,0
102534,0
102535,41
102536,0
102537,0
102538,42
102539,41
102540,0
102541,0
102542,42
102543,0
102544,0
102545,42
102546,0
102547,0
102548,41
102549,0
102550,0
102551,0
102552,41
102553,0
102554,0
102555,42
102556,0
102557,0
102558,42
102559,0
102560,0
102561,0
102562,42
102563,0
102564,0
102565,41
102566,0
102567,0
102568,42
102569,0
102570,0
102571,0
102572,42
102573,0
102574,0
102575,42
102576,0
102577,0
102578,41
102579,0
102580,0
102581,42
102582,41
102583,0
102584,0
102585,42
102586,0
102587,0
102588,42
102589,0
102590,0
102591,41
102592,42
102593,0
102594,0
102595,41
102596,0
102597,0
102598,42
102599,0
102600,0
102601,42
102602,42
102603,0
102604,0
102605,42
102606,0
102607,0
102608,41
102609,0
102610,0
102611,42
102612,41
102613,0
102614,0
102615,42
102616,0
102617,0
102618,42
102619,0
102620,0
102621,41
102622,0
102623,0
102624,0
102625,41
102626,0
102627,0
102628,42
102629,0
102630,0
102631,42
102632,0
102633,0
102634,0
102635,42
102636,0
102637,0
102638,41
102639,0
102640,0
102641,42
102642,0
102643,0
102644,42
102645,42
102646,0
102647,0
102648,42
102649,0
102650,0
102651,41
102652,0
102653,0
102654,42
102655,41
102656,0
102657,0
102658,42
102659,0
102660,0
102661,42
102662,0
102663,0
102664,41
102665,42
102666,0
102667,0
102668,41
102669,0
102670,0
102671,42
102672,0
102673,0
102674,42
102675,42
102676,0
102677,0
102678,42
102679,0
102680,0
102681,41
102682,0
102683,0
102684,42
102685,0
102686,0
102687,0
102688,42
102689,0
102690,0
102691,42
102692,0
102693,0
102694,41
102695,0
102696,0
102697,0
102698,41
102699,0
102700,0
102701,42
102702,0
102703,0
102704,42
102705,0
102706,0
102707,0
102708,42
102709,0
102710,0
102711,41
102712,0
102713,0
102714,42
102715,0
102716,0
102717,42
102718,42
102719,0
102720,0
102721,42
102722,0
102723,0
102724,41
102725,0
102726,0
102727,42
102728,41
102729,0
102730,0
102731,42
102732,0
102733,0
102734,42
102735,0
102736,0
102737,41
102738,42
102739,0
102740,0
102741,41
102742,0
102743,0
102744,42
102745,0
102746,0
102747,42
102748,0
102749,0
102750,0
102751,42
102752,0
102753,0
102754,41
102755,0
102756,0
102757,42
102758,0
102759,0
102760,0
102761,42
102762,0
102763,0
102764,42
102765,0
102766,0
102767,41
102768,0
102769,0
102770,0
102771,41
102772,0
102773,0
102774,42
102775,0
102776,0
102777,42
102778,0
102779,0
102780,41
102781,42
102782,0
102783,0
102784,41
102785,0
102786,0
102787,42
102788,0
102789,0
102790,42
102791,42
102792,0
102793,0
102794,42
102795,0
102796,0
102797,41
102798,0
102799,0
102800,42
102801,41
102802,0
102803,0
102804,42
102805,0
102806,0
102807,42
102808,0
102809,0
102810,41
102811,42
102812,0
102813,0
102814,41
102815,0
102816,0
102817,42
102818,0
102819,0
102820,42
102821,0
102822,0
102823,0
102824,42
102825,0
102826,0
102827,41
102828,0
102829,0
102830,42
102831,0
102832,0
102833,0
102834,42
102835,0
102836,0
102837,42
102838,0
102839,0
102840,41
102841,0
102842,0
102843,0
102844,41
102845,0
102846,0
102847,42
102848,0
102849,0
102850,42
102851,0
102852,0
102853,41
102854,42
102855,0
102856,0
102857,41
102858,0
102859,0
102860,42
102861,0
102862,0
102863,42
102864,42
102865,0
102866,0
102867,42
102868,0
102869,0
102870,41
102871,0
102872,0
102873,42
102874,41
102875,0
102876,0
102877,42
102878,0
102879,0
102880,42
102881,0
102882,0
102883,41
102884,42
102885,0
102886,0
102887,41
102888,0
102889,0
102890,42
102891,0
102892,0
102893,42
102894,0
102895,0
102896,0
102897,42
102898,0
102899,0
102900,41
102901,0
102902,0
102903,42
102904,41
102905,0
102906,0
102907,42
102908,0
102909,0
102910,42
102911,0
102912,0
102913,41
102914,42
102915,0
102916,0
102917,41
102918,0
102919,0
102920,42
102921,0
102922,0
102923,42
102924,0
102925,0
102926,0
102927,42
102928,0
102929,0
102930,41
102931,0
102932,0
102933,42
102934,0
102935,0
102936,0
102937,42
102938,0
102939,0
102940,42
102941,0
102942,0
102943,41
102944,0
102945,0
102946,42
102947,41
102948,0
102949,0
102950,42
102951,0
102952,0
102953,42
102954,0
102955,0
102956,41
102957,42
102958,0
102959,0
102960,41
102961,0
102962,0
102963,42
102964,0
102965,0
102966,42
102967,0
102968,0
102969,0
102970,42
102971,0
102972,0
102973,41
102974,0
102975,0
102976,42
102977,0
102978,0
102979,42
102980,42
102981,0
102982,0
102983,42
102984,0
102985,0
102986,41
102987,0
102988,0
102989,42
102990,41
102991,0
102992,0
102993,42
102994,0
102995,0
102996,42
102997,0
102998,0
102999,41
103000,0
103001,0
103002,0
103003,41
103004,0
103005,0
103006,42
103007,0
103008,0
103009,42
103010,0
103011,0
103012,0
103013,42
103014,0
103015,0
103016,41
103017,0
103018,0
103019,42
103020,0
103021,0
103022,42
103023,42
103024,0
103025,0
103026,42
103027,0
103028,0
103029,41
103030,0
103031,0
103032,42
103033,0
103034,0
103035,0
103036,42
103037,0
103038,0
103039,42
103040,0
103041,0
103042,41
103043,0
103044,0
103045,42
103046,41
103047,0
103048,0
103049,42
103050,0
103051,0
103052,42
103053,0
103054,0
103055,41
103056,42
103057,0
103058,0
103059,41
103060,0
103061,0
103062,42
103063,0
103064,0
103065,42
103066,0
103067,0
103068,0
103069,42
103070,0
103071,0
103072,41
103073,0
103074,0
103075,42
103076,0
103077,0
103078,42
103079,42
103080,0
103081,0
103082,42
103083,0
103084,0
103085,41
103086,0
103087,0
103088,42
103089,41
103090,0
103091,0
103092,42
103093,0
103094,0
103095,42
103096,0
