# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.178 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12667
pair_index,pair_cost_ns
108626,0
108627,41
108628,0
108629,0
108630,42
108631,0
108632,0
108633,0
108634,0
108635,42
108636,0
108637,0
108638,42
108639,0
108640,0
108641,41
108642,0
108643,0
108644,42
108645,0
108646,0
108647,42
108648,0
108649,0
108650,41
108651,0
108652,42
108653,0
108654,0
108655,41
108656,0
108657,0
108658,42
108659,0
108660,0
108661,42
108662,0
108663,0
108664,41
108665,0
108666,0
108667,42
108668,0
108669,0
108670,42
108671,0
108672,42
108673,0
108674,0
108675,42
108676,0
108677,0
108678,41
108679,0
108680,0
108681,42
108682,0
108683,0
108684,42
108685,0
108686,0
108687,41
108688,0
108689,42
108690,0
108691,0
108692,41
108693,0
108694,0
108695,42
108696,0
108697,0
108698,42
108699,0
108700,0
108701,41
108702,0
108703,0
108704,42
108705,0
108706,0
108707,0
108708,0
108709,42
108710,0
108711,0
108712,42
108713,0
108714,0
108715,41
108716,0
108717,0
108718,42
108719,0
108720,0
108721,42
108722,0
108723,0
108724,41
108725,0
108726,42
108727,0
108728,0
108729,41
108730,0
108731,0
108732,42
108733,0
108734,0
108735,42
108736,0
108737,0
108738,41
108739,0
108740,0
108741,42
108742,0
108743,0
108744,0
108745,0
108746,42
108747,0
108748,0
108749,42
108750,0
108751,0
108752,41
108753,0
108754,0
108755,42
108756,0
108757,0
108758,42
108759,0
108760,0
108761,41
108762,0
108763,42
108764,0
108765,0
108766,41
108767,0
108768,0
108769,42
108770,0
108771,0
108772,42
108773,0
108774,0
108775,41
108776,0
108777,0
108778,42
108779,0
108780,0
108781,42
108782,0
108783,42
108784,0
108785,0
108786,42
108787,0
108788,0
108789,41
108790,0
108791,0
108792,42
108793,0
108794,0
108795,42
108796,0
108797,0
108798,41
108799,0
108800,0
108801,42
108802,0
108803,41
108804,125
108805,42
108806,0
108807,0
108808,41
108809,0
108810,0
108811,42
108812,0
108813,0
108814,42
108815,0
108816,42
108817,0
108818,0
108819,42
108820,0
108821,0
108822,41
108823,0
108824,0
108825,42
108826,0
108827,0
108828,42
108829,0
108830,0
108831,41
108832,0
108833,0
108834,0
108835,0
108836,41
108837,0
108838,0
108839,42
108840,0
108841,0
108842,42
108843,0
108844,0
108845,41
108846,0
108847,0
108848,42
108849,0
108850,0
108851,42
108852,0
108853,0
108854,0
108855,0
108856,42
108857,0
108858,0
108859,41
108860,0
108861,0
108862,42
108863,0
108864,0
108865,42
108866,0
108867,0
108868,41
108869,0
108870,0
108871,42
108872,0
108873,0
108874,0
108875,0
108876,42
108877,0
108878,0
108879,42
108880,0
108881,0
108882,41
108883,0
108884,0
108885,42
108886,0
108887,0
108888,42
108889,0
108890,0
108891,41
108892,0
108893,0
108894,0
108895,0
108896,41
108897,0
108898,0
108899,42
108900,0
108901,0
108902,42
108903,0
108904,0
108905,41
108906,0
108907,0
108908,42
108909,0
108910,0
108911,42
108912,0
108913,0
108914,0
108915,0
108916,42
108917,0
108918,0
108919,41
108920,0
108921,0
108922,42
108923,0
108924,0
108925,42
108926,0
108927,0
108928,41
108929,0
108930,0
108931,42
108932,0
108933,0
108934,0
108935,0
108936,42
108937,0
108938,0
108939,42
108940,0
108941,0
108942,41
108943,0
108944,0
108945,42
108946,0
108947,0
108948,42
108949,0
108950,0
108951,41
108952,0
108953,42
108954,0
108955,0
108956,41
108957,0
108958,0
108959,42
108960,0
108961,0
108962,42
108963,0
108964,0
108965,41
108966,0
108967,0
108968,42
108969,0
108970,0
108971,42
108972,0
108973,0
108974,0
108975,0
108976,42
108977,0
108978,0
108979,41
108980,0
108981,0
108982,42
108983,0
108984,0
108985,42
108986,0
108987,0
108988,41
108989,0
108990,0
108991,42
108992,0
108993,0
108994,0
108995,0
108996,42
108997,0
108998,0
108999,42
109000,0
109001,0
109002,41
109003,0
109004,0
109005,42
109006,0
109007,0
109008,42
109009,0
109010,0
109011,41
109012,0
109013,42
109014,0
109015,0
109016,41
109017,0
109018,0
109019,42
109020,0
109021,0
109022,42
109023,0
109024,0
109025,41
109026,0
109027,0
109028,42
109029,0
109030,0
109031,42
109032,0
109033,0
109034,0
109035,0
109036,42
109037,0
109038,0
109039,41
109040,0
109041,0
109042,42
109043,0
109044,0
109045,42
109046,0
109047,0
109048,41
109049,0
109050,0
109051,42
109052,0
109053,41
109054,0
109055,0
109056,42
109057,0
109058,0
109059,42
109060,0
109061,0
109062,41
109063,0
109064,0
109065,42
109066,0
109067,0
109068,42
109069,0
109070,0
109071,41
109072,0
109073,42
109074,0
109075,0
109076,41
109077,0
109078,0
109079,42
109080,0
109081,0
109082,42
109083,0
109084,0
109085,41
109086,0
109087,0
109088,42
109089,0
109090,0
109091,42
109092,0
109093,42
109094,0
109095,0
109096,42
109097,0
109098,0
109099,41
109100,0
109101,0
109102,42
109103,0
109104,0
109105,42
109106,0
109107,0
109108,41
109109,0
109110,0
109111,42
109112,0
109113,41
109114,0
109115,0
109116,42
109117,0
109118,0
109119,42
109120,0
109121,0
109122,41
109123,0
109124,0
109125,42
109126,0
109127,0
109128,42
109129,0
109130,0
109131,41
109132,0
109133,42
109134,0
109135,0
109136,41
109137,0
109138,0
109139,42
109140,0
109141,0
109142,42
109143,0
109144,0
109145,41
109146,0
109147,0
109148,42
109149,0
109150,0
109151,0
109152,0
109153,42
109154,0
109155,0
109156,42
109157,0
109158,0
109159,41
109160,0
109161,0
109162,42
109163,0
109164,0
109165,42
109166,0
109167,0
109168,41
109169,0
109170,42
109171,0
109172,0
109173,41
109174,0
109175,0
109176,42
109177,0
109178,0
109179,42
109180,0
109181,0
109182,41
109183,0
109184,0
109185,42
109186,0
109187,0
109188,42
109189,0
109190,42
109191,0
109192,0
109193,42
109194,0
109195,0
109196,41
109197,0
109198,0
109199,42
109200,0
109201,0
109202,42
109203,0
109204,0
109205,41
109206,0
109207,0
109208,0
109209,0
109210,41
109211,0
109212,0
109213,42
109214,0
109215,0
109216,42
109217,0
109218,0
109219,41
109220,0
109221,0
109222,42
109223,0
109224,0
109225,42
109226,0
109227,0
109228,0
109229,0
109230,42
109231,0
109232,0
109233,41
109234,0
109235,0
109236,42
109237,0
109238,0
109239,42
109240,0
109241,0
109242,41
109243,0
109244,0
109245,42
109246,0
109247,41
109248,0
109249,0
109250,42
109251,0
109252,0
109253,42
109254,0
109255,0
109256,41
109257,0
109258,0
109259,42
109260,0
109261,0
109262,42
109263,0
109264,0
109265,0
109266,0
109267,42
109268,0
109269,0
109270,41
109271,0
109272,0
109273,42
109274,0
109275,0
109276,42
109277,0
109278,0
109279,41
109280,0
109281,0
109282,42
109283,0
109284,0
109285,0
109286,0
109287,42
109288,0
109289,0
109290,42
109291,0
109292,0
109293,41
109294,0
109295,0
109296,42
109297,0
109298,0
109299,42
109300,0
109301,0
109302,41
109303,0
109304,42
109305,0
109306,0
109307,41
109308,0
109309,0
109310,42
109311,0
109312,0
109313,42
109314,0
109315,0
109316,41
109317,0
109318,0
109319,42
109320,0
109321,0
109322,42
109323,0
109324,42
109325,0
109326,0
109327,42
109328,0
109329,0
109330,41
109331,0
109332,0
109333,42
109334,0
109335,0
109336,42
109337,0
109338,0
109339,41
109340,0
109341,0
109342,0
109343,0
109344,41
109345,0
109346,0
109347,42
109348,0
109349,0
109350,42
109351,0
109352,0
109353,41
109354,0
109355,0
109356,42
109357,0
109358,0
109359,42
109360,0
109361,0
109362,0
109363,0
109364,42
109365,0
109366,0
109367,41
109368,0
109369,0
109370,42
109371,0
109372,0
109373,42
109374,0
109375,0
109376,41
109377,0
109378,0
109379,42
109380,0
109381,41
109382,0
109383,0
109384,42
109385,0
109386,0
109387,42
109388,0
109389,0
109390,41
109391,0
109392,0
109393,42
109394,0
109395,0
109396,42
109397,0
109398,0
109399,0
109400,0
109401,42
109402,0
109403,0
109404,41
109405,0
109406,0
109407,42
109408,0
109409,0
109410,42
109411,0
109412,0
109413,41
109414,0
109415,0
109416,42
109417,0
109418,0
109419,0
109420,0
109421,42
109422,0
109423,0
109424,42
109425,0
109426,0
109427,41
109428,0
109429,0
109430,42
109431,0
109432,0
109433,42
109434,0
109435,0
109436,41
109437,0
109438,42
109439,0
109440,0
109441,41
109442,0
109443,0
109444,42
109445,0
109446,0
109447,42
109448,0
109449,0
109450,41
109451,0
109452,0
109453,42
109454,0
109455,0
109456,0
109457,0
109458,42
109459,0
109460,0
109461,42
109462,0
109463,0
109464,41
109465,0
109466,0
109467,42
109468,0
109469,0
109470,42
109471,0
109472,0
109473,41
109474,0
109475,0
109476,0
109477,0
109478,41
109479,0
109480,0
109481,42
109482,0
109483,0
109484,42
109485,0
109486,0
109487,41
109488,0
109489,0
109490,42
109491,0
109492,0
109493,42
109494,0
109495,42
109496,0
109497,0
109498,42
109499,0
109500,0
109501,41
109502,0
109503,0
109504,42
109505,0
109506,0
109507,42
109508,0
109509,0
109510,41
109511,0
109512,0
109513,42
109514,0
109515,41
109516,0
109517,0
109518,42
109519,0
109520,0
109521,42
109522,0
109523,0
109524,41
109525,0
109526,0
109527,42
109528,0
109529,0
109530,42
109531,0
109532,0
109533,0
109534,0
109535,42
109536,0
109537,0
109538,41
109539,0
109540,0
109541,42
109542,0
109543,0
109544,42
109545,0
109546,0
109547,41
109548,0
109549,0
109550,42
109551,0
109552,41
109553,0
109554,0
109555,42
109556,0
109557,0
109558,42
109559,0
109560,0
109561,41
109562,0
109563,0
109564,42
109565,0
109566,0
109567,42
109568,0
109569,0
109570,41
109571,0
109572,42
109573,0
109574,0
109575,41
109576,0
109577,0
109578,42
109579,0
109580,0
109581,42
109582,0
109583,0
109584,41
109585,0
109586,0
109587,42
109588,0
109589,0
109590,0
109591,0
109592,42
109593,0
109594,0
109595,42
109596,0
109597,0
109598,41
109599,0
109600,0
109601,42
109602,0
109603,0
109604,42
109605,0
109606,0
109607,41
109608,0
109609,42
109610,0
109611,0
109612,41
109613,0
109614,0
109615,42
109616,0
109617,0
109618,42
109619,0
109620,0
109621,41
109622,0
109623,0
109624,42
109625,0
109626,0
109627,0
109628,0
109629,42
109630,0
109631,0
109632,42
109633,0
109634,0
109635,41
109636,0
109637,0
109638,42
109639,0
109640,0
109641,42
109642,0
109643,0
109644,41
109645,0
109646,0
109647,0
109648,0
109649,41
109650,0
109651,0
109652,42
109653,0
109654,0
109655,42
109656,0
109657,0
109658,41
109659,0
109660,0
109661,42
109662,0
109663,0
109664,42
109665,0
109666,42
109667,0
109668,0
109669,42
109670,0
109671,0
109672,41
109673,0
109674,0
109675,42
109676,0
109677,0
109678,42
109679,0
109680,0
109681,41
109682,0
109683,0
109684,42
109685,0
109686,41
109687,0
109688,0
109689,42
109690,0
109691,0
109692,42
109693,0
109694,0
109695,41
109696,0
109697,0
109698,42
109699,0
109700,0
109701,42
109702,0
109703,0
109704,0
109705,0
109706,42
109707,0
109708,0
109709,41
109710,0
109711,0
109712,42
109713,0
109714,0
109715,42
109716,0
109717,0
109718,41
109719,0
109720,0
109721,42
109722,0
109723,41
109724,0
109725,0
109726,42
109727,0
109728,0
109729,42
109730,0
109731,0
109732,41
109733,0
109734,0
109735,42
109736,0
109737,0
109738,42
109739,0
109740,0
109741,0
109742,0
109743,42
109744,0
109745,0
109746,41
109747,0
109748,0
109749,42
109750,0
109751,0
109752,42
109753,0
109754,0
109755,41
109756,0
109757,0
109758,42
109759,0
109760,41
109761,0
109762,0
109763,42
109764,0
109765,0
109766,42
109767,0
109768,0
109769,41
109770,0
109771,0
109772,42
109773,0
109774,0
109775,42
109776,0
109777,0
109778,41
109779,0
109780,42
109781,0
109782,0
109783,41
109784,0
109785,0
109786,42
109787,0
109788,0
109789,42
109790,0
109791,0
109792,41
109793,0
109794,0
109795,42
109796,0
109797,0
109798,42
109799,42
109800,41
109801,0
109802,0
109803,42
109804,0
109805,0
109806,42
109807,0
109808,0
109809,41
109810,0
109811,0
109812,0
109813,0
109814,41
109815,0
109816,0
109817,42
109818,0
109819,0
109820,42
109821,0
109822,0
109823,41
109824,0
109825,0
109826,42
109827,0
109828,0
109829,0
109830,0
109831,42
109832,0
109833,0
109834,42
109835,0
109836,0
109837,41
109838,0
109839,0
109840,42
109841,0
109842,0
109843,42
109844,0
109845,0
109846,41
109847,0
109848,0
109849,42
109850,0
109851,41
109852,0
109853,0
109854,42
109855,0
109856,0
109857,42
109858,0
109859,0
109860,41
109861,0
109862,0
109863,42
109864,0
109865,0
109866,42
109867,0
109868,0
109869,0
109870,0
109871,42
109872,0
109873,0
109874,41
109875,0
109876,0
109877,42
109878,0
109879,0
109880,42
109881,0
109882,0
109883,41
109884,0
109885,0
109886,42
109887,0
109888,0
109889,42
109890,0
109891,0
109892,41
109893,0
109894,42
109895,0
109896,0
109897,41
109898,0
109899,0
109900,42
109901,0
109902,0
109903,42
109904,0
109905,0
109906,41
109907,0
109908,0
109909,42
109910,0
109911,0
109912,42
109913,0
109914,0
109915,41
109916,0
109917,0
109918,42
109919,0
109920,41
109921,0
109922,0
109923,42
109924,0
109925,0
109926,42
109927,0
109928,0
109929,41
109930,0
109931,0
109932,42
109933,0
109934,0
109935,42
109936,0
109937,0
109938,41
109939,0
109940,0
109941,42
109942,0
109943,0
109944,42
109945,0
109946,42
109947,0
109948,0
109949,42
109950,0
109951,0
109952,41
109953,0
109954,0
109955,42
109956,0
109957,0
109958,42
109959,0
109960,0
109961,41
109962,0
109963,0
109964,42
109965,0
109966,0
109967,42
109968,0
109969,0
109970,41
109971,0
109972,42
109973,0
109974,0
109975,41
109976,0
109977,0
109978,42
109979,0
109980,0
109981,42
109982,0
109983,0
109984,41
109985,0
109986,0
109987,42
109988,0
109989,0
109990,42
109991,0
109992,0
109993,41
109994,0
109995,0
109996,42
109997,0
109998,0
109999,0
110000,0
110001,42
110002,0
110003,0
110004,42
110005,0
110006,0
110007,41
110008,0
110009,0
110010,42
110011,0
110012,0
110013,42
110014,0
110015,0
110016,41
110017,0
110018,0
110019,42
110020,0
110021,0
110022,42
110023,0
110024,0
110025,0
110026,0
110027,42
110028,0
110029,0
110030,41
110031,0
110032,0
110033,42
110034,0
110035,0
110036,42
110037,0
110038,0
110039,41
110040,0
110041,0
110042,42
110043,0
110044,0
110045,42
110046,0
110047,0
110048,41
110049,0
110050,0
110051,42
110052,0
110053,41
110054,0
110055,0
110056,42
110057,0
110058,0
110059,42
110060,0
110061,0
110062,41
110063,0
110064,0
110065,42
110066,0
110067,0
110068,42
110069,0
110070,0
110071,41
110072,0
110073,0
110074,42
110075,0
110076,0
110077,42
110078,0
110079,0
110080,0
110081,0
110082,42
110083,0
110084,0
110085,41
110086,0
110087,0
110088,42
110089,0
110090,0
110091,42
110092,0
110093,0
110094,41
110095,0
110096,0
110097,42
110098,0
110099,0
110100,42
110101,0
110102,0
110103,41
110104,0
110105,0
110106,0
110107,0
110108,41
110109,0
110110,0
110111,42
110112,0
110113,0
110114,42
110115,0
110116,0
110117,41
110118,0
110119,0
110120,42
110121,0
110122,0
110123,42
110124,0
110125,0
110126,41
110127,0
110128,0
110129,42
110130,0
110131,0
110132,42
110133,0
110134,42
110135,0
110136,0
110137,42
110138,0
110139,0
110140,41
110141,0
110142,0
110143,42
110144,0
110145,0
110146,42
110147,0
110148,0
110149,41
110150,0
110151,0
110152,42
110153,0
110154,0
110155,42
110156,0
110157,0
110158,41
110159,0
110160,0
110161,42
110162,0
110163,41
110164,0
110165,0
110166,42
110167,0
110168,0
110169,42
110170,0
110171,0
110172,41
110173,0
110174,0
110175,42
110176,0
110177,0
110178,42
110179,0
110180,0
110181,41
110182,0
110183,0
110184,42
110185,0
110186,0
110187,42
110188,0
110189,0
110190,41
110191,0
110192,0
110193,42
110194,0
110195,0
110196,42
110197,0
110198,42
110199,0
110200,0
110201,42
110202,0
110203,0
110204,41
110205,0
110206,0
110207,42
110208,0
110209,0
110210,42
110211,0
110212,0
110213,41
110214,0
110215,0
110216,42
110217,0
110218,0
110219,42
110220,0
110221,0
110222,41
110223,0
110224,0
110225,42
110226,0
110227,0
110228,42
110229,0
110230,0
110231,0
110232,0
110233,42
110234,0
110235,0
110236,41
110237,0
110238,0
110239,42
110240,0
110241,0
110242,42
110243,0
110244,0
110245,41
110246,0
110247,0
110248,42
110249,0
110250,0
110251,42
110252,0
110253,0
110254,41
110255,0
110256,0
110257,42
110258,0
110259,0
110260,42
110261,0
110262,0
110263,41
110264,0
110265,0
110266,0
110267,0
110268,41
110269,0
110270,0
110271,42
110272,0
110273,0
110274,42
110275,0
110276,0
110277,41
110278,0
110279,0
110280,42
110281,0
110282,0
110283,42
110284,0
110285,0
110286,41
110287,0
110288,0
110289,42
110290,0
110291,0
110292,42
110293,0
110294,0
110295,41
110296,0
110297,0
110298,42
110299,0
110300,41
110301,0
110302,0
110303,42
110304,0
110305,0
110306,42
110307,0
110308,0
110309,41
110310,0
110311,0
110312,42
110313,0
110314,0
110315,42
110316,0
110317,0
110318,41
110319,0
110320,0
110321,42
110322,0
110323,0
110324,42
110325,0
110326,0
110327,41
110328,0
110329,0
110330,42
110331,0
110332,0
110333,42
110334,0
110335,42
110336,0
110337,0
110338,42
110339,0
110340,0
110341,41
110342,0
110343,0
110344,42
110345,0
110346,0
110347,42
110348,0
110349,0
110350,41
110351,0
110352,0
110353,42
110354,0
110355,0
110356,42
110357,0
110358,0
110359,41
110360,0
110361,0
110362,42
110363,0
110364,0
110365,42
110366,0
110367,0
110368,41
110369,0
110370,42
110371,0
110372,0
110373,41
110374,0
110375,0
110376,42
110377,0
110378,0
110379,42
110380,0
110381,0
110382,41
110383,0
110384,0
110385,42
110386,0
110387,0
110388,42
110389,0
110390,0
110391,41
110392,0
110393,0
110394,42
110395,0
110396,0
110397,42
110398,0
110399,0
110400,41
110401,0
110402,0
110403,42
110404,0
110405,41
110406,0
110407,0
110408,42
110409,0
110410,0
110411,42
110412,0
110413,0
110414,41
110415,0
110416,0
110417,42
110418,0
110419,0
110420,42
110421,0
110422,0
110423,41
110424,0
110425,0
110426,42
110427,0
110428,0
110429,42
110430,0
110431,0
110432,41
110433,0
110434,0
110435,42
110436,0
110437,0
110438,42
110439,0
110440,42
110441,0
110442,0
110443,42
110444,0
110445,0
110446,41
110447,0
110448,0
110449,42
110450,0
110451,0
110452,42
110453,0
110454,0
110455,41
110456,0
110457,0
110458,42
110459,0
110460,0
110461,42
110462,0
110463,0
110464,41
110465,0
110466,0
110467,42
110468,0
110469,0
110470,125
110471,42
110472,0
110473,0
110474,41
110475,0
110476,0
110477,42
110478,0
110479,0
110480,42
110481,0
110482,0
110483,41
110484,0
110485,0
110486,42
110487,0
110488,0
110489,0
110490,0
110491,42
110492,0
110493,0
110494,42
110495,0
110496,0
110497,41
110498,0
110499,0
110500,42
110501,0
110502,0
110503,42
110504,0
110505,0
110506,41
110507,0
110508,0
110509,42
110510,0
110511,0
110512,42
110513,0
110514,0
110515,41
110516,0
110517,42
110518,0
110519,0
110520,41
110521,0
110522,0
110523,42
110524,0
110525,0
110526,42
110527,0
110528,0
110529,41
110530,0
110531,0
110532,42
110533,0
110534,0
110535,42
110536,0
110537,0
110538,41
110539,0
110540,0
110541,0
110542,0
110543,41
110544,0
110545,0
110546,42
110547,0
110548,0
110549,42
110550,0
110551,0
110552,41
110553,0
110554,0
110555,42
110556,0
110557,0
110558,42
110559,0
110560,0
110561,41
110562,0
110563,42
110564,0
110565,0
110566,41
110567,0
110568,0
110569,42
110570,0
110571,0
110572,42
110573,0
110574,0
110575,41
110576,0
110577,0
110578,42
110579,0
110580,0
110581,42
110582,0
110583,0
110584,41
110585,0
110586,42
110587,0
110588,0
110589,41
110590,0
110591,0
110592,42
110593,0
110594,0
110595,42
110596,0
110597,0
110598,41
110599,0
110600,0
110601,42
110602,0
110603,0
110604,42
110605,0
110606,0
110607,41
110608,0
110609,42
110610,0
110611,0
110612,41
110613,0
110614,0
110615,42
110616,0
110617,0
110618,42
110619,0
110620,0
110621,41
110622,0
110623,0
110624,42
110625,0
110626,0
110627,42
110628,0
110629,0
110630,41
110631,0
110632,0
110633,0
110634,0
110635,41
110636,0
110637,0
110638,42
110639,0
110640,0
110641,42
110642,0
110643,0
110644,41
110645,0
110646,0
110647,42
110648,0
110649,0
110650,42
110651,0
110652,0
110653,41
110654,0
110655,0
110656,42
110657,0
110658,41
110659,0
110660,0
110661,42
110662,0
110663,0
110664,42
110665,0
110666,0
110667,41
110668,0
110669,0
110670,42
110671,0
110672,0
110673,42
110674,0
110675,0
110676,41
110677,0
110678,0
110679,42
110680,0
110681,41
110682,0
110683,0
110684,42
110685,0
110686,0
110687,42
110688,0
110689,0
110690,41
110691,0
110692,0
110693,42
110694,0
110695,0
110696,42
110697,0
110698,0
110699,41
110700,0
110701,0
110702,42
110703,0
110704,0
110705,0
110706,0
110707,42
110708,0
110709,0
110710,42
110711,0
110712,0
110713,41
110714,0
110715,0
110716,42
110717,0
110718,0
110719,42
110720,0
110721,0
110722,41
110723,0
110724,0
110725,42
110726,0
110727,0
110728,42
110729,0
110730,42
110731,0
110732,0
110733,42
110734,0
110735,0
110736,41
110737,0
110738,0
110739,42
110740,0
110741,0
110742,42
110743,0
110744,0
110745,41
110746,0
110747,0
110748,42
110749,0
110750,0
110751,42
110752,0
110753,0
110754,41
110755,0
110756,42
110757,0
110758,0
110759,41
110760,0
110761,0
110762,42
110763,0
110764,0
110765,42
110766,0
110767,0
110768,41
110769,0
110770,0
110771,42
110772,0
110773,0
110774,42
110775,0
110776,0
110777,0
110778,0
110779,42
110780,0
110781,0
110782,41
110783,0
110784,0
110785,42
110786,0
110787,0
110788,42
110789,0
110790,0
110791,41
110792,0
110793,0
110794,42
110795,0
110796,0
110797,42
110798,0
110799,0
110800,41
110801,0
110802,42
110803,0
110804,0
110805,41
110806,0
110807,0
110808,42
110809,0
110810,0
110811,42
110812,0
110813,0
110814,41
110815,0
110816,0
110817,42
110818,0
110819,0
110820,42
110821,0
110822,0
110823,41
110824,0
110825,0
110826,0
110827,0
110828,41
110829,0
110830,0
110831,42
110832,0
110833,0
110834,42
110835,0
110836,0
110837,41
110838,0
110839,0
110840,42
110841,0
110842,0
110843,42
110844,0
110845,0
110846,41
110847,0
110848,42
110849,0
110850,0
110851,41
110852,0
110853,0
110854,42
110855,0
110856,0
110857,42
110858,0
110859,0
110860,41
110861,0
110862,0
110863,42
110864,0
110865,0
110866,42
110867,0
110868,0
110869,41
110870,0
110871,0
110872,0
110873,0
110874,41
110875,0
110876,0
110877,42
110878,0
110879,0
110880,42
110881,0
110882,0
110883,41
110884,0
110885,0
110886,42
110887,0
110888,0
110889,42
110890,0
110891,0
110892,41
110893,0
110894,0
110895,42
110896,0
110897,41
110898,0
110899,0
110900,42
110901,0
110902,0
110903,42
110904,0
110905,0
110906,41
110907,0
110908,0
110909,42
110910,0
110911,0
110912,42
110913,0
110914,0
110915,41
110916,0
110917,0
110918,42
110919,0
110920,0
110921,0
110922,0
110923,42
110924,0
110925,0
110926,42
110927,0
110928,0
110929,41
110930,0
110931,0
110932,42
110933,0
110934,0
110935,42
110936,0
110937,0
110938,41
110939,0
110940,0
110941,42
110942,0
110943,0
110944,0
110945,0
110946,42
110947,0
110948,0
110949,42
110950,0
110951,0
110952,41
110953,0
110954,0
110955,42
110956,0
110957,0
110958,42
110959,0
110960,0
110961,41
110962,0
110963,0
110964,42
110965,0
110966,0
110967,42
110968,0
110969,0
110970,0
110971,0
110972,42
110973,0
110974,0
110975,41
110976,0
110977,0
110978,42
110979,0
110980,0
110981,42
110982,0
110983,0
110984,41
110985,0
110986,0
110987,42
110988,0
110989,0
110990,42
110991,0
110992,0
110993,0
110994,0
110995,42
110996,0
110997,0
110998,41
110999,0
111000,0
111001,42
111002,0
111003,0
111004,42
111005,0
111006,0
111007,41
111008,0
111009,0
111010,42
111011,0
111012,0
111013,42
111014,0
111015,0
111016,0
111017,0
111018,42
111019,0
111020,0
111021,41
111022,0
111023,0
111024,42
111025,0
111026,0
111027,42
111028,0
111029,0
111030,41
111031,0
111032,0
111033,42
111034,0
111035,0
111036,42
111037,0
111038,0
111039,41
111040,0
111041,42
111042,0
111043,0
111044,41
111045,0
111046,0
111047,42
111048,0
111049,0
111050,42
111051,0
111052,0
111053,41
111054,0
111055,0
111056,42
111057,0
111058,0
111059,42
111060,0
111061,0
111062,41
111063,0
111064,0
111065,0
111066,0
111067,41
111068,0
111069,0
111070,42
111071,0
111072,0
111073,42
111074,0
111075,0
111076,41
111077,0
111078,0
111079,42
111080,0
111081,0
111082,42
111083,0
111084,0
111085,41
111086,0
111087,0
111088,0
111089,0
111090,41
111091,0
111092,0
111093,42
111094,0
111095,0
111096,42
111097,0
111098,0
111099,41
111100,0
111101,0
111102,42
111103,0
111104,0
111105,42
111106,0
111107,0
111108,41
111109,0
111110,0
111111,0
111112,0
111113,41
111114,0
111115,0
111116,42
111117,0
111118,0
111119,42
111120,0
111121,0
111122,41
111123,0
111124,0
111125,42
111126,0
111127,0
111128,42
111129,0
111130,0
111131,41
111132,0
111133,0
111134,42
111135,0
111136,41
111137,0
111138,0
111139,42
111140,0
111141,0
111142,42
111143,0
111144,0
111145,41
111146,0
111147,42
111148,0
111149,0
111150,41
111151,0
111152,0
111153,42
111154,0
111155,41
111156,0
111157,0
111158,42
111159,0
111160,0
111161,42
111162,0
111163,0
111164,41
111165,0
111166,0
111167,42
111168,0
111169,0
111170,42
111171,0
111172,0
111173,41
111174,0
111175,0
111176,42
111177,0
111178,41
111179,0
111180,0
111181,42
111182,0
111183,0
111184,42
111185,0
111186,0
111187,41
111188,0
111189,0
111190,42
111191,0
111192,0
111193,42
111194,0
111195,0
111196,41
111197,0
111198,42
111199,0
111200,0
111201,41
111202,0
111203,0
111204,42
111205,0
111206,0
111207,42
111208,0
111209,0
111210,41
111211,0
111212,0
111213,42
111214,0
111215,0
111216,42
111217,0
111218,0
111219,0
111220,0
111221,42
111222,0
111223,0
111224,41
111225,0
111226,0
111227,42
111228,0
111229,0
111230,42
111231,0
111232,0
111233,41
111234,0
111235,0
111236,42
111237,0
111238,0
111239,42
111240,0
111241,42
111242,0
111243,0
111244,42
111245,0
111246,0
111247,41
111248,0
111249,0
111250,42
111251,0
111252,0
111253,42
111254,0
111255,0
111256,41
111257,0
111258,0
111259,42
111260,0
111261,41
111262,0
111263,0
111264,42
111265,0
111266,0
111267,42
111268,0
111269,0
111270,41
111271,0
111272,0
111273,42
111274,0
111275,0
111276,42
111277,0
111278,0
111279,41
111280,0
111281,0
111282,42
111283,0
111284,41
111285,0
111286,0
111287,42
111288,0
111289,0
111290,42
111291,0
111292,0
111293,41
111294,0
111295,0
111296,42
111297,0
111298,0
111299,42
111300,0
111301,0
111302,41
111303,0
111304,0
111305,0
111306,0
111307,41
111308,0
111309,0
111310,42
111311,0
111312,0
111313,42
111314,0
111315,0
111316,41
111317,0
111318,0
111319,42
111320,0
111321,0
111322,42
111323,0
111324,0
111325,0
111326,0
111327,42
111328,0
111329,0
111330,41
111331,0
111332,0
111333,42
111334,0
111335,0
111336,42
111337,0
111338,0
111339,41
111340,0
111341,0
111342,42
111343,0
111344,0
111345,42
111346,0
111347,42
111348,0
111349,0
111350,42
111351,0
111352,0
111353,41
111354,0
111355,0
111356,42
111357,0
111358,0
111359,42
111360,0
111361,0
111362,41
111363,0
111364,0
111365,42
111366,0
111367,0
111368,42
111369,0
111370,42
111371,0
111372,0
111373,42
111374,0
111375,0
111376,41
111377,0
111378,0
111379,42
