# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
10864,512,3125,6.103516
10865,512,3125,6.103516
10866,512,3208,6.265625
10867,512,3125,6.103516
10868,512,3084,6.023438
10869,512,3125,6.103516
10870,512,3000,5.859375
10871,512,3125,6.103516
10872,512,2958,5.777344
10873,512,3083,6.021484
10874,512,3125,6.103516
10875,512,3291,6.427734
10876,512,3167,6.185547
10877,512,3041,5.939453
10878,512,3084,6.023438
10879,512,3042,5.941406
10880,512,3417,6.673828
10881,512,3166,6.183594
10882,512,3125,6.103516
10883,512,3167,6.185547
10884,512,3167,6.185547
10885,512,2959,5.779297
10886,512,2958,5.777344
10887,512,3125,6.103516
10888,512,3208,6.265625
10889,512,3208,6.265625
10890,512,3167,6.185547
10891,512,3083,6.021484
10892,512,3000,5.859375
10893,512,3125,6.103516
10894,512,3125,6.103516
10895,512,3041,5.939453
10896,512,3084,6.023438
10897,512,3250,6.347656
10898,512,3209,6.267578
10899,512,3084,6.023438
10900,512,3041,5.939453
10901,512,3084,6.023438
10902,512,3166,6.183594
10903,512,2959,5.779297
10904,512,3125,6.103516
10905,512,3042,5.941406
10906,512,3042,5.941406
10907,512,2958,5.777344
10908,512,3166,6.183594
10909,512,3084,6.023438
10910,512,3041,5.939453
10911,512,3208,6.265625
10912,512,3083,6.021484
10913,512,3167,6.185547
10914,512,3208,6.265625
10915,512,3083,6.021484
10916,512,3041,5.939453
10917,512,3083,6.021484
10918,512,3083,6.021484
10919,512,3125,6.103516
10920,512,3125,6.103516
10921,512,3208,6.265625
10922,512,3250,6.347656
10923,512,3042,5.941406
10924,512,3083,6.021484
10925,512,3083,6.021484
10926,512,3041,5.939453
10927,512,3084,6.023438
10928,512,3125,6.103516
10929,512,3166,6.183594
10930,512,3042,5.941406
10931,512,3083,6.021484
10932,512,3083,6.021484
10933,512,3167,6.185547
10934,512,3083,6.021484
10935,512,3042,5.941406
10936,512,3084,6.023438
10937,512,3042,5.941406
10938,512,3083,6.021484
10939,512,3125,6.103516
10940,512,3042,5.941406
10941,512,3041,5.939453
10942,512,3000,5.859375
10943,512,3042,5.941406
10944,512,3041,5.939453
10945,512,3042,5.941406
10946,512,3084,6.023438
10947,512,3084,6.023438
10948,512,3166,6.183594
10949,512,3167,6.185547
10950,512,3125,6.103516
10951,512,3041,5.939453
10952,512,3000,5.859375
10953,512,3042,5.941406
10954,512,3000,5.859375
10955,512,3042,5.941406
10956,512,2958,5.777344
10957,512,3000,5.859375
10958,512,3041,5.939453
10959,512,3042,5.941406
10960,512,3042,5.941406
10961,512,3000,5.859375
10962,512,3084,6.023438
10963,512,3042,5.941406
10964,512,3083,6.021484
10965,512,3042,5.941406
10966,512,3000,5.859375
10967,512,3083,6.021484
10968,512,3125,6.103516
10969,512,3042,5.941406
10970,512,2958,5.777344
10971,512,3083,6.021484
10972,512,3125,6.103516
10973,512,3125,6.103516
10974,512,3209,6.267578
10975,512,3083,6.021484
10976,512,3042,5.941406
10977,512,3042,5.941406
10978,512,3000,5.859375
10979,512,3083,6.021484
10980,512,3125,6.103516
10981,512,3084,6.023438
10982,512,3166,6.183594
10983,512,3167,6.185547
10984,512,3041,5.939453
10985,512,3042,5.941406
10986,512,3000,5.859375
10987,512,2959,5.779297
10988,512,3084,6.023438
10989,512,3125,6.103516
10990,512,3166,6.183594
10991,512,3250,6.347656
10992,512,3083,6.021484
10993,512,3042,5.941406
10994,512,3125,6.103516
10995,512,3041,5.939453
10996,512,3084,6.023438
10997,512,3041,5.939453
10998,512,3209,6.267578
10999,512,3083,6.021484
11000,512,3041,5.939453
11001,512,3250,6.347656
11002,512,3167,6.185547
11003,512,3042,5.941406
11004,512,2958,5.777344
11005,512,3125,6.103516
11006,512,3167,6.185547
11007,512,3083,6.021484
11008,512,3125,6.103516
11009,512,3208,6.265625
11010,512,3083,6.021484
11011,512,3125,6.103516
11012,512,3209,6.267578
11013,512,3000,5.859375
11014,512,3083,6.021484
11015,512,2958,5.777344
11016,512,3041,5.939453
11017,512,2917,5.697266
11018,512,3083,6.021484
11019,512,3125,6.103516
11020,512,3000,5.859375
11021,512,3125,6.103516
11022,512,3042,5.941406
11023,512,3041,5.939453
11024,512,3042,5.941406
11025,512,3041,5.939453
11026,512,3084,6.023438
11027,512,2958,5.777344
11028,512,3000,5.859375
11029,512,3208,6.265625
11030,512,3125,6.103516
11031,512,3083,6.021484
11032,512,3125,6.103516
11033,512,3167,6.185547
11034,512,3041,5.939453
11035,512,3125,6.103516
11036,512,3084,6.023438
11037,512,3041,5.939453
11038,512,3167,6.185547
11039,512,3083,6.021484
11040,512,3167,6.185547
11041,512,3083,6.021484
11042,512,3041,5.939453
11043,512,3167,6.185547
11044,512,3125,6.103516
11045,512,3209,6.267578
11046,512,2917,5.697266
11047,512,3083,6.021484
11048,512,3083,6.021484
11049,512,3083,6.021484
11050,512,3125,6.103516
11051,512,3083,6.021484
11052,512,3125,6.103516
11053,512,3042,5.941406
11054,512,3125,6.103516
11055,512,3042,5.941406
11056,512,3083,6.021484
11057,512,3083,6.021484
11058,512,3083,6.021484
11059,512,3042,5.941406
11060,512,3041,5.939453
11061,512,3084,6.023438
11062,512,3083,6.021484
11063,512,3083,6.021484
11064,512,3167,6.185547
11065,512,3083,6.021484
11066,512,3167,6.185547
11067,512,3208,6.265625
11068,512,2958,5.777344
11069,512,3083,6.021484
11070,512,3083,6.021484
11071,512,3167,6.185547
11072,512,3167,6.185547
11073,512,3125,6.103516
11074,512,3083,6.021484
11075,512,3167,6.185547
11076,512,3042,5.941406
11077,512,3000,5.859375
11078,512,3083,6.021484
11079,512,3042,5.941406
11080,512,3208,6.265625
11081,512,3208,6.265625
11082,512,3208,6.265625
11083,512,3125,6.103516
11084,512,3167,6.185547
11085,512,3041,5.939453
11086,512,3084,6.023438
11087,512,3125,6.103516
11088,512,3000,5.859375
11089,512,3042,5.941406
11090,512,3084,6.023438
11091,512,3041,5.939453
11092,512,3208,6.265625
11093,512,3042,5.941406
11094,512,3041,5.939453
11095,512,3042,5.941406
11096,512,3042,5.941406
11097,512,3084,6.023438
11098,512,3125,6.103516
11099,512,3166,6.183594
11100,512,3000,5.859375
11101,512,3042,5.941406
11102,512,3084,6.023438
11103,512,3125,6.103516
11104,512,3042,5.941406
11105,512,3125,6.103516
11106,512,3167,6.185547
11107,512,3083,6.021484
11108,512,2958,5.777344
11109,512,3125,6.103516
11110,512,3208,6.265625
11111,512,3209,6.267578
11112,512,3083,6.021484
11113,512,3083,6.021484
11114,512,3083,6.021484
11115,512,3125,6.103516
11116,512,3084,6.023438
11117,512,3084,6.023438
11118,512,3083,6.021484
11119,512,3000,5.859375
11120,512,3209,6.267578
11121,512,3083,6.021484
11122,512,3250,6.347656
11123,512,3000,5.859375
11124,512,3000,5.859375
11125,512,3125,6.103516
11126,512,3125,6.103516
11127,512,3125,6.103516
11128,512,3125,6.103516
11129,512,3083,6.021484
11130,512,3041,5.939453
11131,512,3125,6.103516
11132,512,3125,6.103516
11133,512,3125,6.103516
11134,512,3041,5.939453
11135,512,3125,6.103516
11136,512,3250,6.347656
11137,512,3042,5.941406
11138,512,3042,5.941406
11139,512,3000,5.859375
11140,512,2917,5.697266
11141,512,3083,6.021484
11142,512,3084,6.023438
11143,512,3041,5.939453
11144,512,3125,6.103516
11145,512,3167,6.185547
11146,512,3125,6.103516
11147,512,3083,6.021484
11148,512,3083,6.021484
11149,512,2917,5.697266
11150,512,3084,6.023438
11151,512,3083,6.021484
11152,512,3250,6.347656
11153,512,3083,6.021484
11154,512,3041,5.939453
11155,512,3084,6.023438
11156,512,4875,9.521484
11157,512,3708,7.242188
11158,512,3791,7.404297
11159,512,4000,7.812500
11160,512,4000,7.812500
11161,512,3750,7.324219
11162,512,3750,7.324219
11163,512,4250,8.300781
11164,512,3792,7.406250
11165,512,3708,7.242188
11166,512,4041,7.892578
11167,512,4125,8.056641
11168,512,4000,7.812500
11169,512,3833,7.486328
11170,512,3959,7.732422
11171,512,3875,7.568359
11172,512,3875,7.568359
11173,512,3834,7.488281
11174,512,3916,7.648438
11175,512,3959,7.732422
11176,512,3791,7.404297
11177,512,4000,7.812500
11178,512,4000,7.812500
11179,512,3750,7.324219
11180,512,3750,7.324219
11181,512,4458,8.707031
11182,512,3625,7.080078
11183,512,4042,7.894531
11184,512,3875,7.568359
11185,512,4125,8.056641
11186,512,3916,7.648438
11187,512,3750,7.324219
11188,512,4250,8.300781
11189,512,3833,7.486328
11190,512,3875,7.568359
11191,512,4000,7.812500
11192,512,3875,7.568359
11193,512,3875,7.568359
11194,512,4416,8.625000
11195,512,4042,7.894531
11196,512,3958,7.730469
11197,512,4125,8.056641
11198,512,4042,7.894531
11199,512,3791,7.404297
11200,512,4417,8.626953
11201,512,3708,7.242188
11202,512,3708,7.242188
11203,512,3667,7.162109
11204,512,3791,7.404297
11205,512,3917,7.650391
11206,512,4000,7.812500
11207,512,4375,8.544922
11208,512,3792,7.406250
11209,512,4000,7.812500
11210,512,3833,7.486328
11211,512,4084,7.976562
11212,512,3791,7.404297
11213,512,3750,7.324219
11214,512,3792,7.406250
11215,512,3791,7.404297
11216,512,3875,7.568359
11217,512,3917,7.650391
11218,512,3875,7.568359
11219,512,4042,7.894531
11220,512,3750,7.324219
11221,512,3833,7.486328
11222,512,3750,7.324219
11223,512,3125,6.103516
11224,512,3083,6.021484
11225,512,3000,5.859375
11226,512,3125,6.103516
11227,512,3000,5.859375
11228,512,3000,5.859375
11229,512,3125,6.103516
11230,512,3167,6.185547
11231,512,3125,6.103516
11232,512,3041,5.939453
11233,512,3084,6.023438
11234,512,3041,5.939453
11235,512,2959,5.779297
11236,512,3041,5.939453
11237,512,3167,6.185547
11238,512,3083,6.021484
11239,512,2958,5.777344
11240,512,3042,5.941406
11241,512,3000,5.859375
11242,512,3166,6.183594
11243,512,3042,5.941406
11244,512,3125,6.103516
11245,512,3083,6.021484
11246,512,3000,5.859375
11247,512,3166,6.183594
11248,512,3084,6.023438
11249,512,3083,6.021484
11250,512,3167,6.185547
11251,512,3166,6.183594
11252,512,3125,6.103516
11253,512,3167,6.185547
11254,512,3042,5.941406
11255,512,3125,6.103516
11256,512,2916,5.695312
11257,512,3167,6.185547
11258,512,3083,6.021484
11259,512,3208,6.265625
11260,512,3125,6.103516
11261,512,3083,6.021484
11262,512,3083,6.021484
11263,512,3000,5.859375
11264,512,3167,6.185547
11265,512,3125,6.103516
11266,512,3000,5.859375
11267,512,2958,5.777344
11268,512,3208,6.265625
11269,512,3125,6.103516
11270,512,3125,6.103516
11271,512,3209,6.267578
11272,512,3083,6.021484
11273,512,3208,6.265625
11274,512,3084,6.023438
11275,512,3125,6.103516
11276,512,3084,6.023438
11277,512,3083,6.021484
11278,512,3083,6.021484
11279,512,3125,6.103516
11280,512,2958,5.777344
11281,512,3125,6.103516
11282,512,3083,6.021484
11283,512,3125,6.103516
11284,512,3083,6.021484
11285,512,3125,6.103516
11286,512,3083,6.021484
11287,512,3042,5.941406
11288,512,3041,5.939453
11289,512,3125,6.103516
11290,512,2958,5.777344
11291,512,3042,5.941406
11292,512,3083,6.021484
11293,512,3000,5.859375
11294,512,3083,6.021484
11295,512,3000,5.859375
11296,512,3000,5.859375
11297,512,3167,6.185547
11298,512,3167,6.185547
11299,512,3000,5.859375
11300,512,3083,6.021484
11301,512,3125,6.103516
11302,512,3208,6.265625
11303,512,3000,5.859375
11304,512,3083,6.021484
11305,512,3125,6.103516
11306,512,3125,6.103516
11307,512,3166,6.183594
11308,512,3167,6.185547
11309,512,3125,6.103516
11310,512,3167,6.185547
11311,512,3125,6.103516
11312,512,3167,6.185547
11313,512,3083,6.021484
11314,512,3125,6.103516
11315,512,3208,6.265625
11316,512,3084,6.023438
11317,512,3125,6.103516
11318,512,3125,6.103516
11319,512,3125,6.103516
11320,512,2959,5.779297
11321,512,3166,6.183594
11322,512,3084,6.023438
11323,512,2959,5.779297
11324,512,3166,6.183594
11325,512,3125,6.103516
11326,512,3042,5.941406
11327,512,3083,6.021484
11328,512,3042,5.941406
11329,512,3083,6.021484
11330,512,3125,6.103516
11331,512,3083,6.021484
11332,512,3125,6.103516
11333,512,3042,5.941406
11334,512,3042,5.941406
11335,512,3208,6.265625
11336,512,3083,6.021484
11337,512,3042,5.941406
11338,512,3000,5.859375
11339,512,3083,6.021484
11340,512,3084,6.023438
11341,512,3209,6.267578
11342,512,3000,5.859375
11343,512,3083,6.021484
11344,512,3250,6.347656
11345,512,3083,6.021484
11346,512,3083,6.021484
11347,512,3125,6.103516
11348,512,3125,6.103516
11349,512,3041,5.939453
11350,512,3000,5.859375
11351,512,3125,6.103516
11352,512,3125,6.103516
11353,512,3125,6.103516
11354,512,3041,5.939453
11355,512,2959,5.779297
11356,512,3166,6.183594
11357,512,3084,6.023438
11358,512,3208,6.265625
11359,512,3125,6.103516
11360,512,3125,6.103516
11361,512,3125,6.103516
11362,512,3083,6.021484
11363,512,3208,6.265625
11364,512,3167,6.185547
11365,512,3125,6.103516
11366,512,3125,6.103516
11367,512,3167,6.185547
11368,512,3208,6.265625
11369,512,3084,6.023438
11370,512,3125,6.103516
11371,512,3208,6.265625
11372,512,3125,6.103516
11373,512,3125,6.103516
11374,512,3083,6.021484
11375,512,3125,6.103516
11376,512,3167,6.185547
11377,512,3166,6.183594
11378,512,3125,6.103516
11379,512,3125,6.103516
11380,512,3041,5.939453
11381,512,3000,5.859375
11382,512,3167,6.185547
11383,512,3208,6.265625
11384,512,3000,5.859375
11385,512,3041,5.939453
11386,512,3083,6.021484
11387,512,3167,6.185547
11388,512,3125,6.103516
11389,512,3042,5.941406
11390,512,3125,6.103516
11391,512,3041,5.939453
11392,512,3209,6.267578
11393,512,3083,6.021484
11394,512,3041,5.939453
11395,512,3292,6.429688
11396,512,3000,5.859375
11397,512,3292,6.429688
11398,512,3041,5.939453
11399,512,3084,6.023438
11400,512,3084,6.023438
11401,512,3041,5.939453
11402,512,3042,5.941406
11403,512,3125,6.103516
11404,512,4083,7.974609
11405,512,3750,7.324219
11406,512,3917,7.650391
11407,512,3833,7.486328
11408,512,4541,8.869141
11409,512,4042,7.894531
11410,512,3958,7.730469
11411,512,3959,7.732422
11412,512,3708,7.242188
11413,512,4292,8.382812
11414,512,3709,7.244141
11415,512,3875,7.568359
11416,512,4125,8.056641
11417,512,3834,7.488281
11418,512,3708,7.242188
11419,512,3875,7.568359
11420,512,3750,7.324219
11421,512,4209,8.220703
11422,512,3875,7.568359
11423,512,3750,7.324219
11424,512,3792,7.406250
11425,512,3750,7.324219
11426,512,3916,7.648438
11427,512,3875,7.568359
11428,512,3667,7.162109
11429,512,3834,7.488281
11430,512,4000,7.812500
11431,512,3667,7.162109
11432,512,3583,6.998047
11433,512,3667,7.162109
11434,512,3666,7.160156
11435,512,3667,7.162109
11436,512,4042,7.894531
11437,512,3875,7.568359
11438,512,3666,7.160156
11439,512,3667,7.162109
11440,512,3958,7.730469
11441,512,3792,7.406250
11442,512,3791,7.404297
11443,512,3709,7.244141
11444,512,3750,7.324219
11445,512,3792,7.406250
11446,512,3500,6.835938
11447,512,3833,7.486328
11448,512,3708,7.242188
11449,512,3750,7.324219
11450,512,3792,7.406250
11451,512,3583,6.998047
11452,512,3708,7.242188
11453,512,3750,7.324219
11454,512,3667,7.162109
11455,512,3750,7.324219
11456,512,3667,7.162109
11457,512,4000,7.812500
11458,512,3875,7.568359
11459,512,3875,7.568359
11460,512,3834,7.488281
11461,512,3667,7.162109
11462,512,4208,8.218750
11463,512,4208,8.218750
11464,512,4042,7.894531
11465,512,4291,8.380859
11466,512,3917,7.650391
11467,512,3958,7.730469
11468,512,4334,8.464844
11469,512,3917,7.650391
11470,512,3792,7.406250
11471,512,3666,7.160156
11472,512,3625,7.080078
11473,512,3708,7.242188
11474,512,3666,7.160156
11475,512,3583,6.998047
11476,512,3584,7.000000
11477,512,3959,7.732422
11478,512,3833,7.486328
11479,512,3583,6.998047
11480,512,3833,7.486328
11481,512,3750,7.324219
11482,512,3542,6.917969
11483,512,4000,7.812500
11484,512,3875,7.568359
11485,512,3750,7.324219
11486,512,4000,7.812500
11487,512,3833,7.486328
11488,512,3958,7.730469
11489,512,3875,7.568359
11490,512,3792,7.406250
11491,512,3750,7.324219
11492,512,4042,7.894531
11493,512,3708,7.242188
11494,512,3875,7.568359
11495,512,3750,7.324219
11496,512,3875,7.568359
11497,512,3792,7.406250
11498,512,3708,7.242188
11499,512,3792,7.406250
11500,512,3708,7.242188
11501,512,3833,7.486328
11502,512,4000,7.812500
11503,512,3709,7.244141
11504,512,3875,7.568359
11505,512,3750,7.324219
11506,512,3834,7.488281
11507,512,3916,7.648438
11508,512,4000,7.812500
11509,512,3958,7.730469
11510,512,3750,7.324219
11511,512,3709,7.244141
11512,512,3958,7.730469
11513,512,3625,7.080078
11514,512,3583,6.998047
11515,512,3750,7.324219
11516,512,3833,7.486328
11517,512,3958,7.730469
11518,512,3667,7.162109
11519,512,4042,7.894531
11520,512,3709,7.244141
11521,512,3750,7.324219
11522,512,3709,7.244141
11523,512,4000,7.812500
11524,512,4083,7.974609
11525,512,3708,7.242188
11526,512,3709,7.244141
11527,512,3750,7.324219
11528,512,4125,8.056641
11529,512,4000,7.812500
11530,512,3791,7.404297
11531,512,3834,7.488281
11532,512,3709,7.244141
11533,512,3791,7.404297
11534,512,4042,7.894531
11535,512,3625,7.080078
11536,512,3791,7.404297
11537,512,3709,7.244141
11538,512,3875,7.568359
11539,512,4500,8.789062
11540,512,3666,7.160156
11541,512,3708,7.242188
11542,512,4042,7.894531
11543,512,3917,7.650391
11544,512,4334,8.464844
11545,512,3625,7.080078
11546,512,4084,7.976562
11547,512,3916,7.648438
11548,512,3667,7.162109
11549,512,3833,7.486328
11550,512,3709,7.244141
11551,512,3833,7.486328
11552,512,4167,8.138672
11553,512,3791,7.404297
11554,512,3667,7.162109
11555,512,3834,7.488281
11556,512,3708,7.242188
11557,512,3917,7.650391
11558,512,3709,7.244141
11559,512,4208,8.218750
11560,512,3833,7.486328
11561,512,3708,7.242188
11562,512,3709,7.244141
11563,512,3750,7.324219
11564,512,3958,7.730469
11565,512,3667,7.162109
11566,512,3708,7.242188
11567,512,3666,7.160156
11568,512,3583,6.998047
11569,512,3625,7.080078
11570,512,3667,7.162109
11571,512,4583,8.951172
11572,512,3792,7.406250
11573,512,3750,7.324219
11574,512,3833,7.486328
11575,512,3833,7.486328
11576,512,3917,7.650391
11577,512,3875,7.568359
11578,512,4167,8.138672
11579,512,3750,7.324219
11580,512,3708,7.242188
11581,512,4125,8.056641
11582,512,3792,7.406250
11583,512,4291,8.380859
11584,512,3667,7.162109
11585,512,3833,7.486328
11586,512,3792,7.406250
11587,512,3625,7.080078
11588,512,3750,7.324219
11589,512,3667,7.162109
11590,512,3708,7.242188
11591,512,3625,7.080078
11592,512,4000,7.812500
11593,512,3042,5.941406
11594,512,3083,6.021484
11595,512,3083,6.021484
11596,512,3167,6.185547
11597,512,3000,5.859375
11598,512,3042,5.941406
11599,512,3041,5.939453
11600,512,3000,5.859375
11601,512,3000,5.859375
11602,512,3042,5.941406
11603,512,3000,5.859375
11604,512,3250,6.347656
11605,512,3042,5.941406
11606,512,2958,5.777344
11607,512,3083,6.021484
11608,512,3125,6.103516
11609,512,3125,6.103516
11610,512,3167,6.185547
11611,512,3083,6.021484
11612,512,3166,6.183594
11613,512,2959,5.779297
11614,512,3042,5.941406
11615,512,3083,6.021484
11616,512,2958,5.777344
11617,512,3166,6.183594
11618,512,2959,5.779297
11619,512,3125,6.103516
11620,512,3166,6.183594
11621,512,3209,6.267578
11622,512,3166,6.183594
11623,512,2958,5.777344
11624,512,3167,6.185547
11625,512,2958,5.777344
11626,512,3166,6.183594
11627,512,3083,6.021484
11628,512,3042,5.941406
11629,512,3208,6.265625
11630,512,3084,6.023438
11631,512,3041,5.939453
11632,512,3042,5.941406
11633,512,3083,6.021484
11634,512,3042,5.941406
11635,512,3084,6.023438
11636,512,3084,6.023438
11637,512,3041,5.939453
11638,512,3083,6.021484
11639,512,3042,5.941406
11640,512,3083,6.021484
11641,512,3084,6.023438
11642,512,3000,5.859375
11643,512,3041,5.939453
11644,512,3084,6.023438
11645,512,3083,6.021484
11646,512,3041,5.939453
11647,512,3084,6.023438
11648,512,3166,6.183594
11649,512,2958,5.777344
11650,512,2875,5.615234
11651,512,3083,6.021484
11652,512,3042,5.941406
11653,512,3042,5.941406
11654,512,3208,6.265625
11655,512,3667,7.162109
11656,512,3958,7.730469
11657,512,3708,7.242188
11658,512,3666,7.160156
11659,512,3709,7.244141
11660,512,3750,7.324219
11661,512,3750,7.324219
11662,512,3792,7.406250
11663,512,3708,7.242188
11664,512,3750,7.324219
11665,512,3750,7.324219
11666,512,4083,7.974609
11667,512,4000,7.812500
11668,512,3833,7.486328
11669,512,3792,7.406250
11670,512,3750,7.324219
11671,512,3875,7.568359
11672,512,3625,7.080078
11673,512,3666,7.160156
11674,512,4125,8.056641
11675,512,3708,7.242188
11676,512,4083,7.974609
11677,512,3917,7.650391
11678,512,3833,7.486328
11679,512,3791,7.404297
11680,512,3750,7.324219
11681,512,3875,7.568359
11682,512,3667,7.162109
11683,512,3666,7.160156
11684,512,3792,7.406250
11685,512,3667,7.162109
11686,512,3834,7.488281
11687,512,4291,8.380859
11688,512,3750,7.324219
11689,512,4125,8.056641
11690,512,4042,7.894531
11691,512,4041,7.892578
11692,512,4084,7.976562
11693,512,3958,7.730469
11694,512,4042,7.894531
11695,512,4000,7.812500
11696,512,3958,7.730469
11697,512,3708,7.242188
11698,512,4000,7.812500
11699,512,4042,7.894531
11700,512,3791,7.404297
11701,512,4000,7.812500
11702,512,3750,7.324219
11703,512,3834,7.488281
11704,512,3625,7.080078
11705,512,3792,7.406250
11706,512,3875,7.568359
11707,512,4000,7.812500
11708,512,3875,7.568359
11709,512,3709,7.244141
11710,512,3875,7.568359
11711,512,3709,7.244141
11712,512,4375,8.544922
11713,512,3959,7.732422
11714,512,3959,7.732422
11715,512,3916,7.648438
11716,512,3833,7.486328
11717,512,3792,7.406250
11718,512,3917,7.650391
11719,512,3875,7.568359
11720,512,3917,7.650391
11721,512,3875,7.568359
11722,512,3709,7.244141
11723,512,3791,7.404297
11724,512,3917,7.650391
11725,512,3833,7.486328
11726,512,3833,7.486328
11727,512,3709,7.244141
11728,512,3833,7.486328
11729,512,3875,7.568359
11730,512,3875,7.568359
11731,512,4541,8.869141
11732,512,3959,7.732422
11733,512,3875,7.568359
11734,512,4041,7.892578
11735,512,3834,7.488281
11736,512,3959,7.732422
11737,512,4208,8.218750
11738,512,3791,7.404297
11739,512,3917,7.650391
11740,512,3833,7.486328
11741,512,3916,7.648438
11742,512,4125,8.056641
11743,512,3834,7.488281
11744,512,3667,7.162109
11745,512,3666,7.160156
11746,512,3708,7.242188
11747,512,3917,7.650391
11748,512,3917,7.650391
11749,512,3833,7.486328
11750,512,3917,7.650391
11751,512,3875,7.568359
11752,512,3792,7.406250
11753,512,3917,7.650391
11754,512,3917,7.650391
11755,512,3875,7.568359
11756,512,3833,7.486328
11757,512,3750,7.324219
11758,512,3875,7.568359
11759,512,3708,7.242188
11760,512,3916,7.648438
11761,512,3792,7.406250
11762,512,3834,7.488281
11763,512,3792,7.406250
11764,512,4125,8.056641
11765,512,3791,7.404297
11766,512,3792,7.406250
11767,512,3875,7.568359
11768,512,3791,7.404297
11769,512,3792,7.406250
11770,512,3625,7.080078
11771,512,3583,6.998047
11772,512,3750,7.324219
11773,512,3834,7.488281
11774,512,4000,7.812500
11775,512,3625,7.080078
11776,512,3667,7.162109
11777,512,3916,7.648438
11778,512,4125,8.056641
11779,512,4000,7.812500
11780,512,3875,7.568359
11781,512,4125,8.056641
11782,512,3917,7.650391
11783,512,3958,7.730469
11784,512,4167,8.138672
11785,512,3750,7.324219
11786,512,4041,7.892578
11787,512,3667,7.162109
11788,512,3625,7.080078
11789,512,4041,7.892578
11790,512,4958,9.683594
11791,512,3667,7.162109
11792,512,3917,7.650391
11793,512,3750,7.324219
11794,512,3833,7.486328
11795,512,3792,7.406250
11796,512,3709,7.244141
11797,512,3833,7.486328
11798,512,3625,7.080078
11799,512,4167,8.138672
11800,512,3917,7.650391
11801,512,3791,7.404297
11802,512,4042,7.894531
11803,512,3833,7.486328
11804,512,3833,7.486328
11805,512,3917,7.650391
11806,512,3750,7.324219
11807,512,3959,7.732422
11808,512,3625,7.080078
11809,512,3917,7.650391
11810,512,3833,7.486328
11811,512,3792,7.406250
11812,512,3750,7.324219
11813,512,3666,7.160156
11814,512,3875,7.568359
11815,512,3917,7.650391
11816,512,3750,7.324219
11817,512,3834,7.488281
11818,512,3792,7.406250
11819,512,3917,7.650391
11820,512,3708,7.242188
11821,512,3625,7.080078
11822,512,3667,7.162109
11823,512,3791,7.404297
11824,512,3708,7.242188
11825,512,3875,7.568359
11826,512,3500,6.835938
11827,512,3667,7.162109
11828,512,3833,7.486328
11829,512,3875,7.568359
11830,512,3875,7.568359
11831,512,3833,7.486328
11832,512,4000,7.812500
11833,512,3750,7.324219
11834,512,3833,7.486328
11835,512,3834,7.488281
11836,512,3792,7.406250
11837,512,3750,7.324219
11838,512,4500,8.789062
11839,512,3833,7.486328
11840,512,3667,7.162109
11841,512,3709,7.244141
11842,512,3709,7.244141
11843,512,3625,7.080078
11844,512,2917,5.697266
11845,512,3000,5.859375
11846,512,3125,6.103516
11847,512,3000,5.859375
11848,512,3084,6.023438
11849,512,3166,6.183594
11850,512,3000,5.859375
11851,512,3000,5.859375
11852,512,3042,5.941406
11853,512,3084,6.023438
11854,512,3000,5.859375
11855,512,3167,6.185547
11856,512,2917,5.697266
11857,512,3000,5.859375
11858,512,3042,5.941406
11859,512,3125,6.103516
11860,512,3000,5.859375
11861,512,3167,6.185547
11862,512,3166,6.183594
11863,512,3042,5.941406
11864,512,3000,5.859375
11865,512,3041,5.939453
11866,512,3208,6.265625
11867,512,3042,5.941406
11868,512,3000,5.859375
11869,512,3083,6.021484
11870,512,3125,6.103516
11871,512,3042,5.941406
11872,512,3042,5.941406
11873,512,3041,5.939453
11874,512,3083,6.021484
11875,512,3167,6.185547
11876,512,3125,6.103516
11877,512,2959,5.779297
11878,512,3083,6.021484
11879,512,3083,6.021484
11880,512,3042,5.941406
11881,512,3125,6.103516
11882,512,2958,5.777344
11883,512,3000,5.859375
11884,512,2917,5.697266
11885,512,2958,5.777344
11886,512,3083,6.021484
11887,512,3042,5.941406
11888,512,3041,5.939453
11889,512,3000,5.859375
11890,512,3167,6.185547
11891,512,3208,6.265625
11892,512,3083,6.021484
11893,512,3125,6.103516
11894,512,3042,5.941406
11895,512,3125,6.103516
11896,512,3041,5.939453
11897,512,3042,5.941406
11898,512,3083,6.021484
11899,512,3083,6.021484
11900,512,3125,6.103516
11901,512,3000,5.859375
11902,512,3084,6.023438
11903,512,3041,5.939453
11904,512,3125,6.103516
11905,512,2875,5.615234
11906,512,3041,5.939453
11907,512,2958,5.777344
11908,512,3083,6.021484
11909,512,3750,7.324219
11910,512,3750,7.324219
11911,512,3625,7.080078
11912,512,3750,7.324219
11913,512,3667,7.162109
11914,512,3916,7.648438
11915,512,4292,8.382812
11916,512,3750,7.324219
11917,512,4000,7.812500
11918,512,3875,7.568359
11919,512,3750,7.324219
11920,512,3708,7.242188
11921,512,3875,7.568359
11922,512,3709,7.244141
11923,512,3959,7.732422
