# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
11643,512,1959,3.826172
11644,512,2000,3.906250
11645,512,1917,3.744141
11646,512,2083,4.068359
11647,512,2000,3.906250
11648,512,2375,4.638672
11649,512,2125,4.150391
11650,512,1916,3.742188
11651,512,1958,3.824219
11652,512,2000,3.906250
11653,512,2042,3.988281
11654,512,2083,4.068359
11655,512,1958,3.824219
11656,512,1958,3.824219
11657,512,2042,3.988281
11658,512,1958,3.824219
11659,512,2042,3.988281
11660,512,1958,3.824219
11661,512,2000,3.906250
11662,512,2000,3.906250
11663,512,1916,3.742188
11664,512,2125,4.150391
11665,512,2000,3.906250
11666,512,2042,3.988281
11667,512,2000,3.906250
11668,512,2042,3.988281
11669,512,2000,3.906250
11670,512,1959,3.826172
11671,512,2000,3.906250
11672,512,2000,3.906250
11673,512,2000,3.906250
11674,512,2083,4.068359
11675,512,1959,3.826172
11676,512,1917,3.744141
11677,512,2042,3.988281
11678,512,1959,3.826172
11679,512,1958,3.824219
11680,512,1958,3.824219
11681,512,2083,4.068359
11682,512,1959,3.826172
11683,512,2041,3.986328
11684,512,2042,3.988281
11685,512,1875,3.662109
11686,512,1958,3.824219
11687,512,1958,3.824219
11688,512,2042,3.988281
11689,512,2000,3.906250
11690,512,1958,3.824219
11691,512,2000,3.906250
11692,512,1917,3.744141
11693,512,1959,3.826172
11694,512,1958,3.824219
11695,512,2000,3.906250
11696,512,2000,3.906250
11697,512,2041,3.986328
11698,512,2042,3.988281
11699,512,1916,3.742188
11700,512,1958,3.824219
11701,512,1959,3.826172
11702,512,2041,3.986328
11703,512,1959,3.826172
11704,512,2000,3.906250
11705,512,2000,3.906250
11706,512,2000,3.906250
11707,512,2000,3.906250
11708,512,1958,3.824219
11709,512,2042,3.988281
11710,512,1958,3.824219
11711,512,2000,3.906250
11712,512,2000,3.906250
11713,512,1958,3.824219
11714,512,1958,3.824219
11715,512,1916,3.742188
11716,512,2042,3.988281
11717,512,2042,3.988281
11718,512,2042,3.988281
11719,512,1958,3.824219
11720,512,2084,4.070312
11721,512,2000,3.906250
11722,512,2000,3.906250
11723,512,1959,3.826172
11724,512,2000,3.906250
11725,512,2000,3.906250
11726,512,2000,3.906250
11727,512,1958,3.824219
11728,512,1917,3.744141
11729,512,2000,3.906250
11730,512,2000,3.906250
11731,512,2083,4.068359
11732,512,2042,3.988281
11733,512,1875,3.662109
11734,512,2084,4.070312
11735,512,2000,3.906250
11736,512,2000,3.906250
11737,512,2042,3.988281
11738,512,2042,3.988281
11739,512,1958,3.824219
11740,512,2000,3.906250
11741,512,2042,3.988281
11742,512,2041,3.986328
11743,512,1959,3.826172
11744,512,2042,3.988281
11745,512,2042,3.988281
11746,512,2041,3.986328
11747,512,2000,3.906250
11748,512,2000,3.906250
11749,512,1958,3.824219
11750,512,2042,3.988281
11751,512,2041,3.986328
11752,512,1917,3.744141
11753,512,1917,3.744141
11754,512,2041,3.986328
11755,512,2000,3.906250
11756,512,1958,3.824219
11757,512,2000,3.906250
11758,512,1958,3.824219
11759,512,1958,3.824219
11760,512,2000,3.906250
11761,512,1959,3.826172
11762,512,2041,3.986328
11763,512,2000,3.906250
11764,512,2084,4.070312
11765,512,2000,3.906250
11766,512,1917,3.744141
11767,512,1958,3.824219
11768,512,1917,3.744141
11769,512,1958,3.824219
11770,512,2042,3.988281
11771,512,1958,3.824219
11772,512,2000,3.906250
11773,512,1959,3.826172
11774,512,1959,3.826172
11775,512,2000,3.906250
11776,512,2083,4.068359
11777,512,2000,3.906250
11778,512,2042,3.988281
11779,512,1958,3.824219
11780,512,2042,3.988281
11781,512,2000,3.906250
11782,512,2042,3.988281
11783,512,1958,3.824219
11784,512,2083,4.068359
11785,512,1959,3.826172
11786,512,2000,3.906250
11787,512,1959,3.826172
11788,512,2000,3.906250
11789,512,1959,3.826172
11790,512,1959,3.826172
11791,512,2041,3.986328
11792,512,1875,3.662109
11793,512,1917,3.744141
11794,512,1958,3.824219
11795,512,2000,3.906250
11796,512,2041,3.986328
11797,512,2000,3.906250
11798,512,1958,3.824219
11799,512,1959,3.826172
11800,512,2000,3.906250
11801,512,1917,3.744141
11802,512,2000,3.906250
11803,512,1916,3.742188
11804,512,1917,3.744141
11805,512,1916,3.742188
11806,512,1958,3.824219
11807,512,2000,3.906250
11808,512,2000,3.906250
11809,512,2000,3.906250
11810,512,1958,3.824219
11811,512,1959,3.826172
11812,512,1958,3.824219
11813,512,2000,3.906250
11814,512,1959,3.826172
11815,512,2000,3.906250
11816,512,2000,3.906250
11817,512,1959,3.826172
11818,512,1959,3.826172
11819,512,1917,3.744141
11820,512,2042,3.988281
11821,512,2041,3.986328
11822,512,2000,3.906250
11823,512,2042,3.988281
11824,512,2041,3.986328
11825,512,2000,3.906250
11826,512,2000,3.906250
11827,512,1958,3.824219
11828,512,1958,3.824219
11829,512,2042,3.988281
11830,512,2083,4.068359
11831,512,1958,3.824219
11832,512,2000,3.906250
11833,512,2042,3.988281
11834,512,1958,3.824219
11835,512,2084,4.070312
11836,512,1959,3.826172
11837,512,2000,3.906250
11838,512,1959,3.826172
11839,512,2000,3.906250
11840,512,2084,4.070312
11841,512,1959,3.826172
11842,512,2000,3.906250
11843,512,2000,3.906250
11844,512,2000,3.906250
11845,512,2042,3.988281
11846,512,2042,3.988281
11847,512,1958,3.824219
11848,512,2041,3.986328
11849,512,2000,3.906250
11850,512,2000,3.906250
11851,512,2041,3.986328
11852,512,2083,4.068359
11853,512,1959,3.826172
11854,512,1958,3.824219
11855,512,2000,3.906250
11856,512,2042,3.988281
11857,512,2041,3.986328
11858,512,2042,3.988281
11859,512,1958,3.824219
11860,512,2042,3.988281
11861,512,1959,3.826172
11862,512,2000,3.906250
11863,512,1958,3.824219
11864,512,2000,3.906250
11865,512,1958,3.824219
11866,512,2000,3.906250
11867,512,1917,3.744141
11868,512,2042,3.988281
11869,512,2041,3.986328
11870,512,2042,3.988281
11871,512,2000,3.906250
11872,512,2041,3.986328
11873,512,2000,3.906250
11874,512,2000,3.906250
11875,512,2000,3.906250
11876,512,1958,3.824219
11877,512,2000,3.906250
11878,512,2000,3.906250
11879,512,2000,3.906250
11880,512,2000,3.906250
11881,512,2042,3.988281
11882,512,2041,3.986328
11883,512,2084,4.070312
11884,512,2041,3.986328
11885,512,2000,3.906250
11886,512,2042,3.988281
11887,512,2000,3.906250
11888,512,1916,3.742188
11889,512,2042,3.988281
11890,512,1958,3.824219
11891,512,2000,3.906250
11892,512,2000,3.906250
11893,512,2041,3.986328
11894,512,2042,3.988281
11895,512,1958,3.824219
11896,512,2041,3.986328
11897,512,2000,3.906250
11898,512,1958,3.824219
11899,512,1958,3.824219
11900,512,2000,3.906250
11901,512,1958,3.824219
11902,512,2042,3.988281
11903,512,1958,3.824219
11904,512,2208,4.312500
11905,512,2000,3.906250
11906,512,2000,3.906250
11907,512,2000,3.906250
11908,512,1916,3.742188
11909,512,1917,3.744141
11910,512,1959,3.826172
11911,512,2000,3.906250
11912,512,1959,3.826172
11913,512,2083,4.068359
11914,512,2083,4.068359
11915,512,2000,3.906250
11916,512,1917,3.744141
11917,512,1875,3.662109
11918,512,1833,3.580078
11919,512,1958,3.824219
11920,512,2042,3.988281
11921,512,2000,3.906250
11922,512,1958,3.824219
11923,512,2000,3.906250
11924,512,2000,3.906250
11925,512,2000,3.906250
11926,512,2000,3.906250
11927,512,2000,3.906250
11928,512,1958,3.824219
11929,512,2083,4.068359
11930,512,2000,3.906250
11931,512,2000,3.906250
11932,512,1958,3.824219
11933,512,2042,3.988281
11934,512,1958,3.824219
11935,512,2042,3.988281
11936,512,1958,3.824219
11937,512,2000,3.906250
11938,512,1917,3.744141
11939,512,2000,3.906250
11940,512,2042,3.988281
11941,512,2041,3.986328
11942,512,2084,4.070312
11943,512,2000,3.906250
11944,512,1917,3.744141
11945,512,1958,3.824219
11946,512,1958,3.824219
11947,512,2042,3.988281
11948,512,2041,3.986328
11949,512,1917,3.744141
11950,512,2042,3.988281
11951,512,1917,3.744141
11952,512,2042,3.988281
11953,512,2000,3.906250
11954,512,2042,3.988281
11955,512,2041,3.986328
11956,512,2000,3.906250
11957,512,2000,3.906250
11958,512,2084,4.070312
11959,512,2000,3.906250
11960,512,2041,3.986328
11961,512,2042,3.988281
11962,512,2000,3.906250
11963,512,2000,3.906250
11964,512,2000,3.906250
11965,512,2000,3.906250
11966,512,2000,3.906250
11967,512,2000,3.906250
11968,512,2041,3.986328
11969,512,2000,3.906250
11970,512,2041,3.986328
11971,512,1917,3.744141
11972,512,1958,3.824219
11973,512,2000,3.906250
11974,512,2000,3.906250
11975,512,1958,3.824219
11976,512,1958,3.824219
11977,512,2000,3.906250
11978,512,2042,3.988281
11979,512,2042,3.988281
11980,512,2041,3.986328
11981,512,2084,4.070312
11982,512,1958,3.824219
11983,512,2000,3.906250
11984,512,2000,3.906250
11985,512,2000,3.906250
11986,512,2000,3.906250
11987,512,2083,4.068359
11988,512,1916,3.742188
11989,512,2042,3.988281
11990,512,1916,3.742188
11991,512,2000,3.906250
11992,512,2084,4.070312
11993,512,1916,3.742188
11994,512,1917,3.744141
11995,512,1959,3.826172
11996,512,1958,3.824219
11997,512,1916,3.742188
11998,512,1875,3.662109
11999,512,2000,3.906250
12000,512,2042,3.988281
12001,512,1958,3.824219
12002,512,1916,3.742188
12003,512,1959,3.826172
12004,512,1959,3.826172
12005,512,2000,3.906250
12006,512,2000,3.906250
12007,512,2000,3.906250
12008,512,1958,3.824219
12009,512,2000,3.906250
12010,512,2042,3.988281
12011,512,1958,3.824219
12012,512,1958,3.824219
12013,512,2083,4.068359
12014,512,1959,3.826172
12015,512,2000,3.906250
12016,512,1917,3.744141
12017,512,2000,3.906250
12018,512,1917,3.744141
12019,512,1916,3.742188
12020,512,1917,3.744141
12021,512,2000,3.906250
12022,512,2041,3.986328
12023,512,2042,3.988281
12024,512,2000,3.906250
12025,512,1958,3.824219
12026,512,1958,3.824219
12027,512,2000,3.906250
12028,512,2042,3.988281
12029,512,2042,3.988281
12030,512,2000,3.906250
12031,512,2000,3.906250
12032,512,2042,3.988281
12033,512,1959,3.826172
12034,512,2000,3.906250
12035,512,2000,3.906250
12036,512,2000,3.906250
12037,512,2041,3.986328
12038,512,1959,3.826172
12039,512,1917,3.744141
12040,512,2000,3.906250
12041,512,2083,4.068359
12042,512,1959,3.826172
12043,512,1917,3.744141
12044,512,2083,4.068359
12045,512,1917,3.744141
12046,512,2000,3.906250
12047,512,2000,3.906250
12048,512,1917,3.744141
12049,512,1916,3.742188
12050,512,1958,3.824219
12051,512,2042,3.988281
12052,512,1958,3.824219
12053,512,1958,3.824219
12054,512,1917,3.744141
12055,512,1958,3.824219
12056,512,2000,3.906250
12057,512,1958,3.824219
12058,512,1917,3.744141
12059,512,2083,4.068359
12060,512,2125,4.150391
12061,512,1958,3.824219
12062,512,2167,4.232422
12063,512,2000,3.906250
12064,512,2000,3.906250
12065,512,1917,3.744141
12066,512,2000,3.906250
12067,512,2000,3.906250
12068,512,2000,3.906250
12069,512,2084,4.070312
12070,512,1959,3.826172
12071,512,2209,4.314453
12072,512,2041,3.986328
12073,512,2125,4.150391
12074,512,2042,3.988281
12075,512,1958,3.824219
12076,512,1958,3.824219
12077,512,2042,3.988281
12078,512,2041,3.986328
12079,512,1958,3.824219
12080,512,2000,3.906250
12081,512,1958,3.824219
12082,512,2042,3.988281
12083,512,2000,3.906250
12084,512,1958,3.824219
12085,512,2000,3.906250
12086,512,2042,3.988281
12087,512,2000,3.906250
12088,512,2041,3.986328
12089,512,1959,3.826172
12090,512,2000,3.906250
12091,512,2083,4.068359
12092,512,2042,3.988281
12093,512,2000,3.906250
12094,512,2000,3.906250
12095,512,2167,4.232422
12096,512,2083,4.068359
12097,512,1959,3.826172
12098,512,1958,3.824219
12099,512,2125,4.150391
12100,512,2000,3.906250
12101,512,1959,3.826172
12102,512,1958,3.824219
12103,512,2000,3.906250
12104,512,2042,3.988281
12105,512,1917,3.744141
12106,512,1958,3.824219
12107,512,2000,3.906250
12108,512,1916,3.742188
12109,512,1958,3.824219
12110,512,2000,3.906250
12111,512,2000,3.906250
12112,512,2000,3.906250
12113,512,2000,3.906250
12114,512,2042,3.988281
12115,512,2084,4.070312
12116,512,1917,3.744141
12117,512,1958,3.824219
12118,512,2000,3.906250
12119,512,2000,3.906250
12120,512,2000,3.906250
12121,512,2083,4.068359
12122,512,1958,3.824219
12123,512,2000,3.906250
12124,512,2000,3.906250
12125,512,2000,3.906250
12126,512,2041,3.986328
12127,512,1958,3.824219
12128,512,2084,4.070312
12129,512,2041,3.986328
12130,512,1917,3.744141
12131,512,2000,3.906250
12132,512,1917,3.744141
12133,512,2041,3.986328
12134,512,2042,3.988281
12135,512,2042,3.988281
12136,512,2083,4.068359
12137,512,2083,4.068359
12138,512,1959,3.826172
12139,512,1958,3.824219
12140,512,1958,3.824219
12141,512,1958,3.824219
12142,512,2042,3.988281
12143,512,2000,3.906250
12144,512,1916,3.742188
12145,512,1917,3.744141
12146,512,1834,3.582031
12147,512,2083,4.068359
12148,512,1917,3.744141
12149,512,1959,3.826172
12150,512,1959,3.826172
12151,512,2000,3.906250
12152,512,2042,3.988281
12153,512,1958,3.824219
12154,512,2000,3.906250
12155,512,1958,3.824219
12156,512,2000,3.906250
12157,512,2042,3.988281
12158,512,1958,3.824219
12159,512,2000,3.906250
12160,512,2125,4.150391
12161,512,1959,3.826172
12162,512,1917,3.744141
12163,512,1917,3.744141
12164,512,1959,3.826172
12165,512,1917,3.744141
12166,512,2042,3.988281
12167,512,1916,3.742188
12168,512,1958,3.824219
12169,512,1958,3.824219
12170,512,2000,3.906250
12171,512,1875,3.662109
12172,512,1958,3.824219
12173,512,2000,3.906250
12174,512,1958,3.824219
12175,512,1958,3.824219
12176,512,2000,3.906250
12177,512,1917,3.744141
12178,512,2042,3.988281
12179,512,1958,3.824219
12180,512,2042,3.988281
12181,512,2041,3.986328
12182,512,1959,3.826172
12183,512,1959,3.826172
12184,512,1917,3.744141
12185,512,2041,3.986328
12186,512,2042,3.988281
12187,512,2083,4.068359
12188,512,2000,3.906250
12189,512,2042,3.988281
12190,512,1916,3.742188
12191,512,2042,3.988281
12192,512,2000,3.906250
12193,512,1959,3.826172
12194,512,2000,3.906250
12195,512,2000,3.906250
12196,512,2000,3.906250
12197,512,2000,3.906250
12198,512,2083,4.068359
12199,512,2167,4.232422
12200,512,2000,3.906250
12201,512,2000,3.906250
12202,512,1958,3.824219
12203,512,1958,3.824219
12204,512,2084,4.070312
12205,512,1958,3.824219
12206,512,1958,3.824219
12207,512,2000,3.906250
12208,512,1958,3.824219
12209,512,2042,3.988281
12210,512,1958,3.824219
12211,512,2084,4.070312
12212,512,2041,3.986328
12213,512,1959,3.826172
12214,512,2042,3.988281
12215,512,1958,3.824219
12216,512,2000,3.906250
12217,512,2084,4.070312
12218,512,2083,4.068359
12219,512,2042,3.988281
12220,512,2083,4.068359
12221,512,2000,3.906250
12222,512,2000,3.906250
12223,512,1959,3.826172
12224,512,2000,3.906250
12225,512,2041,3.986328
12226,512,2084,4.070312
12227,512,1958,3.824219
12228,512,1958,3.824219
12229,512,2041,3.986328
12230,512,2042,3.988281
12231,512,2041,3.986328
12232,512,2000,3.906250
12233,512,2042,3.988281
12234,512,1958,3.824219
12235,512,2000,3.906250
12236,512,2000,3.906250
12237,512,1958,3.824219
12238,512,2041,3.986328
12239,512,2000,3.906250
12240,512,2084,4.070312
12241,512,1916,3.742188
12242,512,2000,3.906250
12243,512,2000,3.906250
12244,512,1958,3.824219
12245,512,2000,3.906250
12246,512,2042,3.988281
12247,512,2000,3.906250
12248,512,1959,3.826172
12249,512,2000,3.906250
12250,512,1959,3.826172
12251,512,2125,4.150391
12252,512,1959,3.826172
12253,512,2000,3.906250
12254,512,2042,3.988281
12255,512,1917,3.744141
12256,512,1917,3.744141
12257,512,2083,4.068359
12258,512,1958,3.824219
12259,512,1959,3.826172
12260,512,1917,3.744141
12261,512,1916,3.742188
12262,512,1959,3.826172
12263,512,1959,3.826172
12264,512,1959,3.826172
12265,512,2041,3.986328
12266,512,2000,3.906250
12267,512,2042,3.988281
12268,512,2000,3.906250
12269,512,2000,3.906250
12270,512,2084,4.070312
12271,512,1958,3.824219
12272,512,2125,4.150391
12273,512,1916,3.742188
12274,512,2000,3.906250
12275,512,1917,3.744141
12276,512,2125,4.150391
12277,512,2042,3.988281
12278,512,2042,3.988281
12279,512,2125,4.150391
12280,512,2000,3.906250
12281,512,2000,3.906250
12282,512,2167,4.232422
12283,512,1958,3.824219
12284,512,2167,4.232422
12285,512,2083,4.068359
12286,512,1958,3.824219
12287,512,2000,3.906250
12288,512,2000,3.906250
12289,512,2000,3.906250
12290,512,2042,3.988281
12291,512,2000,3.906250
12292,512,2000,3.906250
12293,512,2000,3.906250
12294,512,2083,4.068359
12295,512,2041,3.986328
12296,512,2042,3.988281
12297,512,2041,3.986328
12298,512,1917,3.744141
12299,512,2166,4.230469
12300,512,2000,3.906250
12301,512,2042,3.988281
12302,512,2041,3.986328
12303,512,1958,3.824219
12304,512,2000,3.906250
12305,512,2000,3.906250
12306,512,2000,3.906250
12307,512,1959,3.826172
12308,512,2000,3.906250
12309,512,1959,3.826172
12310,512,1917,3.744141
12311,512,1916,3.742188
12312,512,2042,3.988281
12313,512,1917,3.744141
12314,512,2041,3.986328
12315,512,2042,3.988281
12316,512,2000,3.906250
12317,512,1958,3.824219
12318,512,2042,3.988281
12319,512,2125,4.150391
12320,512,1916,3.742188
12321,512,1917,3.744141
12322,512,1959,3.826172
12323,512,2041,3.986328
12324,512,2000,3.906250
12325,512,2042,3.988281
12326,512,2000,3.906250
12327,512,2042,3.988281
12328,512,1958,3.824219
12329,512,2042,3.988281
12330,512,2041,3.986328
12331,512,2125,4.150391
12332,512,2000,3.906250
12333,512,2000,3.906250
12334,512,2083,4.068359
12335,512,1875,3.662109
12336,512,1958,3.824219
12337,512,2042,3.988281
12338,512,1917,3.744141
12339,512,2000,3.906250
12340,512,2000,3.906250
12341,512,1958,3.824219
12342,512,1959,3.826172
12343,512,2042,3.988281
12344,512,1916,3.742188
12345,512,2000,3.906250
12346,512,2000,3.906250
12347,512,2000,3.906250
12348,512,2000,3.906250
12349,512,2000,3.906250
12350,512,2000,3.906250
12351,512,2000,3.906250
12352,512,2042,3.988281
12353,512,2042,3.988281
12354,512,2041,3.986328
12355,512,1958,3.824219
12356,512,2000,3.906250
12357,512,2125,4.150391
12358,512,2000,3.906250
12359,512,1958,3.824219
12360,512,2042,3.988281
12361,512,1958,3.824219
12362,512,1917,3.744141
12363,512,2042,3.988281
12364,512,2167,4.232422
12365,512,2000,3.906250
12366,512,1958,3.824219
12367,512,2042,3.988281
12368,512,1958,3.824219
12369,512,2042,3.988281
12370,512,1917,3.744141
12371,512,1917,3.744141
12372,512,2042,3.988281
12373,512,1958,3.824219
12374,512,2042,3.988281
12375,512,2000,3.906250
12376,512,2042,3.988281
12377,512,2042,3.988281
12378,512,2000,3.906250
12379,512,2000,3.906250
12380,512,1958,3.824219
12381,512,2083,4.068359
12382,512,2042,3.988281
12383,512,1958,3.824219
12384,512,1958,3.824219
12385,512,2000,3.906250
12386,512,2000,3.906250
12387,512,2000,3.906250
12388,512,2000,3.906250
12389,512,1833,3.580078
12390,512,2000,3.906250
12391,512,1916,3.742188
12392,512,2042,3.988281
12393,512,2042,3.988281
12394,512,1917,3.744141
12395,512,2000,3.906250
12396,512,1958,3.824219
12397,512,2000,3.906250
12398,512,1959,3.826172
12399,512,1959,3.826172
12400,512,2125,4.150391
12401,512,1958,3.824219
12402,512,1916,3.742188
12403,512,2000,3.906250
12404,512,2000,3.906250
12405,512,2041,3.986328
12406,512,1959,3.826172
12407,512,1916,3.742188
12408,512,1875,3.662109
12409,512,1958,3.824219
12410,512,1958,3.824219
12411,512,2042,3.988281
12412,512,1958,3.824219
12413,512,2000,3.906250
12414,512,2042,3.988281
12415,512,1958,3.824219
12416,512,2167,4.232422
12417,512,2000,3.906250
12418,512,1958,3.824219
12419,512,1833,3.580078
12420,512,1917,3.744141
12421,512,2000,3.906250
12422,512,2000,3.906250
12423,512,2042,3.988281
12424,512,2041,3.986328
12425,512,2000,3.906250
12426,512,2083,4.068359
12427,512,1917,3.744141
12428,512,2041,3.986328
12429,512,2084,4.070312
12430,512,2000,3.906250
12431,512,2000,3.906250
12432,512,1958,3.824219
12433,512,1916,3.742188
12434,512,2042,3.988281
12435,512,2000,3.906250
12436,512,2000,3.906250
12437,512,1958,3.824219
12438,512,1959,3.826172
12439,512,2042,3.988281
12440,512,2000,3.906250
12441,512,2000,3.906250
12442,512,1958,3.824219
12443,512,2000,3.906250
12444,512,2000,3.906250
12445,512,2083,4.068359
12446,512,2000,3.906250
12447,512,2000,3.906250
12448,512,2042,3.988281
12449,512,2042,3.988281
12450,512,1958,3.824219
12451,512,2041,3.986328
12452,512,2000,3.906250
12453,512,2084,4.070312
12454,512,1916,3.742188
12455,512,2042,3.988281
12456,512,2000,3.906250
12457,512,2000,3.906250
12458,512,1875,3.662109
12459,512,2000,3.906250
12460,512,1917,3.744141
12461,512,1958,3.824219
12462,512,1958,3.824219
12463,512,1875,3.662109
12464,512,2000,3.906250
12465,512,1958,3.824219
12466,512,2042,3.988281
12467,512,2000,3.906250
12468,512,2000,3.906250
12469,512,2041,3.986328
12470,512,1959,3.826172
12471,512,2041,3.986328
12472,512,1959,3.826172
12473,512,1958,3.824219
12474,512,2041,3.986328
12475,512,1917,3.744141
12476,512,1917,3.744141
12477,512,2041,3.986328
12478,512,2000,3.906250
12479,512,2000,3.906250
12480,512,2042,3.988281
12481,512,2125,4.150391
12482,512,1958,3.824219
12483,512,2042,3.988281
12484,512,1916,3.742188
12485,512,1917,3.744141
12486,512,2083,4.068359
12487,512,2000,3.906250
12488,512,2041,3.986328
12489,512,2084,4.070312
12490,512,2041,3.986328
12491,512,2042,3.988281
12492,512,1958,3.824219
12493,512,1917,3.744141
12494,512,1959,3.826172
12495,512,1959,3.826172
12496,512,1917,3.744141
12497,512,2000,3.906250
12498,512,2000,3.906250
12499,512,1959,3.826172
12500,512,2000,3.906250
12501,512,1959,3.826172
12502,512,1916,3.742188
12503,512,2000,3.906250
12504,512,2000,3.906250
12505,512,1958,3.824219
12506,512,2000,3.906250
12507,512,2042,3.988281
12508,512,2042,3.988281
12509,512,2000,3.906250
12510,512,2042,3.988281
12511,512,2000,3.906250
12512,512,2041,3.986328
12513,512,1959,3.826172
12514,512,1875,3.662109
12515,512,1959,3.826172
12516,512,1959,3.826172
12517,512,2000,3.906250
12518,512,2000,3.906250
12519,512,2000,3.906250
12520,512,1958,3.824219
12521,512,2000,3.906250
12522,512,1959,3.826172
12523,512,1959,3.826172
12524,512,1916,3.742188
12525,512,1917,3.744141
12526,512,2000,3.906250
12527,512,2000,3.906250
12528,512,1958,3.824219
12529,512,2000,3.906250
12530,512,1917,3.744141
12531,512,1959,3.826172
12532,512,2083,4.068359
12533,512,2042,3.988281
12534,512,1917,3.744141
12535,512,1958,3.824219
12536,512,2042,3.988281
12537,512,1916,3.742188
12538,512,2000,3.906250
12539,512,1917,3.744141
12540,512,1959,3.826172
12541,512,1958,3.824219
12542,512,1958,3.824219
12543,512,2083,4.068359
12544,512,2000,3.906250
12545,512,1958,3.824219
12546,512,1958,3.824219
12547,512,2000,3.906250
12548,512,1959,3.826172
12549,512,2041,3.986328
12550,512,2042,3.988281
12551,512,1958,3.824219
12552,512,2000,3.906250
12553,512,2000,3.906250
12554,512,2000,3.906250
12555,512,2000,3.906250
12556,512,1958,3.824219
12557,512,2000,3.906250
12558,512,2041,3.986328
12559,512,1917,3.744141
12560,512,2000,3.906250
12561,512,2000,3.906250
12562,512,2000,3.906250
12563,512,2000,3.906250
12564,512,1959,3.826172
12565,512,2084,4.070312
12566,512,2083,4.068359
12567,512,1917,3.744141
12568,512,2000,3.906250
12569,512,1959,3.826172
12570,512,2083,4.068359
12571,512,1917,3.744141
12572,512,2083,4.068359
12573,512,2083,4.068359
12574,512,2042,3.988281
12575,512,2000,3.906250
12576,512,2000,3.906250
12577,512,2000,3.906250
12578,512,1917,3.744141
12579,512,2000,3.906250
12580,512,1959,3.826172
12581,512,1917,3.744141
12582,512,1917,3.744141
12583,512,2000,3.906250
12584,512,2000,3.906250
12585,512,2000,3.906250
12586,512,2000,3.906250
12587,512,2000,3.906250
12588,512,1958,3.824219
12589,512,1958,3.824219
12590,512,2084,4.070312
12591,512,1916,3.742188
12592,512,2000,3.906250
12593,512,2042,3.988281
12594,512,2083,4.068359
12595,512,2000,3.906250
12596,512,2042,3.988281
12597,512,1958,3.824219
12598,512,1917,3.744141
12599,512,2000,3.906250
12600,512,2042,3.988281
12601,512,2000,3.906250
12602,512,2041,3.986328
12603,512,1917,3.744141
12604,512,2000,3.906250
12605,512,1958,3.824219
12606,512,2000,3.906250
12607,512,2000,3.906250
12608,512,2041,3.986328
12609,512,2042,3.988281
12610,512,2000,3.906250
12611,512,2000,3.906250
12612,512,1958,3.824219
12613,512,1959,3.826172
12614,512,2084,4.070312
12615,512,1916,3.742188
12616,512,1917,3.744141
12617,512,1959,3.826172
12618,512,1958,3.824219
12619,512,2000,3.906250
12620,512,2000,3.906250
12621,512,2042,3.988281
12622,512,1958,3.824219
12623,512,1958,3.824219
12624,512,2000,3.906250
12625,512,2042,3.988281
12626,512,2000,3.906250
12627,512,1958,3.824219
12628,512,2000,3.906250
12629,512,2000,3.906250
12630,512,2042,3.988281
12631,512,2000,3.906250
12632,512,2041,3.986328
12633,512,2000,3.906250
12634,512,2000,3.906250
12635,512,1958,3.824219
12636,512,1958,3.824219
12637,512,1959,3.826172
12638,512,1917,3.744141
12639,512,1958,3.824219
12640,512,1958,3.824219
12641,512,2000,3.906250
12642,512,1959,3.826172
12643,512,2125,4.150391
12644,512,2000,3.906250
12645,512,2042,3.988281
12646,512,1958,3.824219
12647,512,2000,3.906250
12648,512,2000,3.906250
12649,512,2041,3.986328
12650,512,2042,3.988281
12651,512,2042,3.988281
12652,512,1959,3.826172
12653,512,2000,3.906250
12654,512,1917,3.744141
12655,512,2000,3.906250
12656,512,2000,3.906250
12657,512,1959,3.826172
12658,512,2000,3.906250
12659,512,1959,3.826172
12660,512,1959,3.826172
12661,512,2000,3.906250
12662,512,2042,3.988281
12663,512,2000,3.906250
12664,512,2042,3.988281
12665,512,2041,3.986328
12666,512,1959,3.826172
12667,512,2000,3.906250
12668,512,2041,3.986328
12669,512,1959,3.826172
12670,512,2000,3.906250
12671,512,2041,3.986328
12672,512,2084,4.070312
12673,512,2083,4.068359
12674,512,2042,3.988281
12675,512,2041,3.986328
12676,512,1959,3.826172
12677,512,2000,3.906250
12678,512,2042,3.988281
12679,512,2000,3.906250
12680,512,2042,3.988281
12681,512,1958,3.824219
12682,512,1917,3.744141
12683,512,1959,3.826172
12684,512,2000,3.906250
12685,512,2041,3.986328
12686,512,2042,3.988281
12687,512,1958,3.824219
12688,512,2167,4.232422
12689,512,1958,3.824219
12690,512,2084,4.070312
12691,512,1958,3.824219
12692,512,2041,3.986328
12693,512,2042,3.988281
12694,512,1875,3.662109
12695,512,2000,3.906250
12696,512,1959,3.826172
12697,512,2041,3.986328
12698,512,2000,3.906250
12699,512,1958,3.824219
12700,512,1875,3.662109
12701,512,2000,3.906250
12702,512,1958,3.824219
